Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T05529,Sell,Bond,1644041.3660892232,4148,CP392,0.40292292047506983,7,Success,,29.81180204390888,0.11630300907652394,0.07531112917902083,56,0,28.81180204390888,0.07,INR,FoP,CL279,INE000017T,Matched
T05530,Sell,Derivative,702161.1153553288,5118,CP282,0.1525730056237471,5,Success,,58.781824772548916,0.4629779854684425,0.05891127744793148,48,1,59.781824772548916,0.05,INR,AoP,CL216,INE000053A,Matched
T05531,Buy,Equity,137498.440570229,3666,CP273,0.8993831040466405,7,Success,,49.11725045249586,0.199550054200299,0.03358715257643173,35,0,53.11725045249586,0.07,EUR,FoP,CL160,INE0000679,Matched
T05532,Sell,Bond,214531.48608091797,9763,CP163,0.8360131869159193,4,Success,,57.450740064989326,0.3626558260102094,0.017715564393158592,54,0,58.450740064989326,0.04,EUR,AoP,CL150,INE0000032,Matched
T05533,Sell,Derivative,434145.49249895825,6687,CP232,0.603941599786673,8,Success,,50.50665544820587,0.42650060242479504,0.07351512420772471,48,0,50.50665544820587,0.08,INR,FoP,CL241,INE000016W,Matched
T05534,Buy,Derivative,320706.3518159922,5145,CP52,0.044362133884556565,1,Success,,78.08094559472306,0.1282178714216583,0.04578689198904216,29,1,73.08094559472306,0.01,INR,FoP,CL189,INE000031W,Matched
T05535,Buy,Derivative,72372.42570896356,3293,CP159,0.9517472078924529,4,Success,,31.905272629633316,0.32129589515312246,0.023626227967939867,21,0,28.905272629633316,0.04,JPY,AoP,CL185,INE000044W,Matched
T05536,Buy,Derivative,148717.34275990014,951,CP487,0.25257088433254693,5,Success,,50.341055463765166,0.36078169738831223,0.021758300060783303,44,0,46.341055463765166,0.05,GBP,AoP,CL72,INE000025X,Matched
T05537,Sell,Derivative,1798181.2549495217,9706,CP329,0.260695482568026,8,Success,,49.0096320831071,0.13924090271982417,0.0911017060267797,21,0,53.0096320831071,0.08,INR,FoP,CL280,INE000070Z,Not Matched
T05538,Buy,Equity,2232056.8660512874,2873,CP437,0.7920727423883228,2,Success,,33.333748440094524,0.44802979020198797,0.05396581699970869,22,0,35.333748440094524,0.02,GBP,FoP,CL295,INE0000032,Matched
T05539,Buy,Bond,281150.6061421326,689,CP219,0.7523671476581684,8,Success,,64.65205979692965,0.45940158523321206,0.046373855019258975,24,0,63.65205979692965,0.08,GBP,FoP,CL31,INE000048C,Matched
T05540,Buy,Equity,431396.29365996516,2793,CP23,0.7056469502189512,1,Success,,52.10015235007931,0.45692065512180025,0.016186205564365508,48,1,51.10015235007931,0.01,EUR,FoP,CL121,INE000025X,Matched
T05541,Sell,Equity,97247.14548860086,5347,CP335,0.49042575052916415,5,Success,,14.673268253348887,0.24657844297780304,0.040280295289322754,33,0,17.673268253348887,0.05,EUR,AoP,CL22,INE0000007,Matched
T05542,Buy,Equity,958704.1190129044,9149,CP392,0.9290987819654165,4,Success,,30.591717581200978,0.11574846621418616,0.09612345428745757,54,0,27.591717581200978,0.04,INR,AoP,CL203,INE000031W,Matched
T05543,Sell,Equity,1132846.6949021975,4098,CP99,0.3289401844158324,1,Success,,47.76799960256848,0.3347564476420833,0.03218835161922188,36,1,49.76799960256848,0.01,JPY,FoP,CL29,INE000038D,Matched
T05544,Buy,Bond,297018.59515171114,7805,CP488,0.6265737346952298,6,Success,,44.12468915738112,0.3454315325121653,0.06277561033057685,57,1,42.12468915738112,0.06,EUR,FoP,CL18,INE000088D,Matched
T05545,Buy,Bond,2568443.364357661,1975,CP369,0.3450135965476694,5,Fail,Quantity Difference,39.84887971055299,0.4766566509300739,0.04823177574866628,1,0,38.84887971055299,0.05,JPY,FoP,CL208,INE000073B,Matched
T05546,Buy,Derivative,194306.98417845787,9983,CP250,0.3390615993685998,1,Success,,45.322148868657536,0.17636142187868914,0.015650979222971043,25,0,41.322148868657536,0.01,JPY,FoP,CL121,INE000034F,Matched
T05547,Buy,Equity,771257.7283938933,7206,CP187,0.24719943324675475,2,Success,,51.836736873974104,0.39228202344593066,0.020275121396311293,57,0,50.836736873974104,0.02,EUR,AoP,CL236,INE000035L,Matched
T05548,Sell,Equity,194652.75245654455,6996,CP217,0.7265818513249073,0,Success,,43.95822958287567,0.2709328816645111,0.021381492509319526,27,0,45.95822958287567,0.0,GBP,AoP,CL202,INE000070Z,Matched
T05549,Sell,Bond,453090.78126510803,9247,CP83,0.11597064906356214,7,Success,,43.50264036882753,0.40878463956676336,0.041681148944219926,50,0,41.50264036882753,0.07,EUR,FoP,CL273,INE0000455,Matched
T05550,Buy,Equity,571369.8275254648,77,CP101,0.17254442527340386,6,Success,,29.71096782323147,0.41283609003808674,0.06376896786487593,32,0,32.71096782323147,0.06,JPY,FoP,CL228,INE000002D,Matched
T05551,Buy,Derivative,665323.8729044216,995,CP461,0.3457539985693663,4,Success,,35.359600033266894,0.21049941953452414,0.051756006435769754,35,0,30.359600033266894,0.04,GBP,FoP,CL194,INE000089L,Matched
T05552,Sell,Derivative,128984.65137759337,4405,CP220,0.22922413073335957,7,Success,,41.57056266286582,0.415586275525906,0.06430828964058517,57,0,37.57056266286582,0.07,EUR,FoP,CL190,INE000074H,Matched
T05553,Sell,Bond,325820.5307882478,4171,CP25,0.17047613301587072,0,Success,,37.148857572970996,0.45358973870632757,0.03012829040098254,58,0,32.148857572970996,0.0,GBP,FoP,CL237,INE000082F,Matched
T05554,Sell,Equity,331371.96877489844,7847,CP243,0.2827081590317855,0,Success,,41.73135045841986,0.48830045399803745,0.012863699122434296,55,0,45.73135045841986,0.0,INR,AoP,CL182,INE000048C,Matched
T05555,Sell,Bond,631010.2981554553,5278,CP44,0.8577822526720339,9,Success,,43.712607669400526,0.37480978505867213,0.02724388520144653,46,0,44.712607669400526,0.09,EUR,FoP,CL11,INE0000390,Matched
T05556,Buy,Bond,141562.9782697483,9432,CP266,0.7485842091191347,1,Success,,40.32575909524659,0.4521358831735812,0.08372025478028032,10,0,43.32575909524659,0.01,EUR,FoP,CL279,INE000052D,Not Matched
T05557,Sell,Derivative,368527.046707933,8603,CP286,0.6596908440991105,8,Success,,67.21572507069342,0.12061373513392759,0.025808496719328777,34,1,67.21572507069342,0.08,EUR,FoP,CL246,INE000051J,Matched
T05558,Sell,Derivative,84171.90830584132,3921,CP48,0.33949862111922136,8,Success,,46.699497097762475,0.2950167738803615,0.03461424197384224,22,0,48.699497097762475,0.08,INR,AoP,CL172,INE000008B,Matched
T05559,Sell,Derivative,870329.4183930965,7154,CP331,0.045050684112657335,3,Success,,39.48374012178027,0.3856752491384904,0.01787783519971945,26,0,35.48374012178027,0.03,JPY,FoP,CL215,INE000054Q,Matched
T05560,Buy,Bond,898346.654674946,4326,CP176,0.22090681175570615,8,Success,,54.43958824526633,0.3889146345198763,0.02765035636171538,20,1,51.43958824526633,0.08,USD,FoP,CL280,INE000085D,Matched
T05561,Sell,Bond,545533.3152301701,5868,CP166,0.561157208109497,3,Success,,55.75613954476817,0.39285422610604814,0.08640112050252921,16,0,53.75613954476817,0.03,GBP,AoP,CL102,INE000035L,Not Matched
T05562,Sell,Bond,275819.67671857466,5428,CP237,0.8198559308049055,3,Success,,44.61478779183229,0.4341935038715521,0.05317243235960436,42,0,39.61478779183229,0.03,EUR,FoP,CL288,INE000005A,Matched
T05563,Sell,Bond,39587.99383047666,6136,CP126,0.3157389438983822,1,Success,,62.36160419841567,0.14047939560851425,0.08983281468190338,15,1,64.36160419841568,0.01,USD,FoP,CL225,INE000060E,Matched
T05564,Buy,Derivative,585749.3879193058,5497,CP383,0.05226258551183438,7,Success,,70.9501627520064,0.48590076859050246,0.05099390332681244,51,1,66.9501627520064,0.07,INR,FoP,CL37,INE0000679,Matched
T05565,Buy,Bond,345766.3194495454,7219,CP494,0.11909847170170274,4,Success,,48.009351404279684,0.20266626071179059,0.09849549183878753,2,1,45.009351404279684,0.04,GBP,FoP,CL264,INE000058X,Matched
T05566,Buy,Equity,508041.7227915679,4217,CP267,0.8220338087147089,0,Success,,37.15941150512137,0.3108066971694026,0.01372238372018586,5,1,41.15941150512137,0.0,JPY,FoP,CL237,INE000064J,Matched
T05567,Sell,Bond,1025486.4092156884,8692,CP334,0.7625559176575321,4,Success,,51.25723037635387,0.12707204430368613,0.09064352044602084,49,0,51.25723037635387,0.04,GBP,FoP,CL191,INE000044W,Matched
T05568,Sell,Derivative,1620990.4058162216,9697,CP195,0.8449534547645127,4,Success,,50.572368023179195,0.47879709232783785,0.08217440592390418,3,0,46.572368023179195,0.04,GBP,AoP,CL67,INE000091D,Matched
T05569,Sell,Bond,183059.23430247395,8288,CP159,0.6768548413366307,7,Success,,51.90490850483222,0.3764084526155471,0.08370856705923536,47,0,52.90490850483222,0.07,EUR,AoP,CL26,INE000069C,Matched
T05570,Buy,Bond,101843.5952842032,4060,CP144,0.26752073905778484,8,Success,,43.17497520233623,0.16955720569753663,0.06326025825314788,50,0,39.17497520233623,0.08,JPY,AoP,CL92,INE000057H,Matched
T05571,Buy,Equity,1032612.4706984842,6358,CP484,0.38509748879009265,9,Success,,57.34705451435726,0.38871420909088994,0.04420672597913073,38,0,54.34705451435726,0.09,INR,AoP,CL89,INE000026B,Matched
T05572,Sell,Derivative,389220.5157379267,9013,CP180,0.623551493680679,4,Success,,54.75309514571694,0.256866278754329,0.012946109580442226,34,0,57.75309514571694,0.04,USD,FoP,CL52,INE000092F,Matched
T05573,Sell,Derivative,1169412.8205589408,38,CP386,0.9401464609756862,1,Success,,41.553140486520086,0.43566026088925247,0.06994516523540836,32,0,38.553140486520086,0.01,EUR,FoP,CL195,INE000063T,Matched
T05574,Buy,Derivative,178834.64522458002,5293,CP229,0.7484349808544682,7,Success,,45.76597921254381,0.4529815174116627,0.05567424666610512,21,0,42.76597921254381,0.07,JPY,FoP,CL24,INE000028D,Matched
T05575,Buy,Equity,121027.03268677215,6025,CP116,0.5475004424700942,7,Success,,40.68144356948438,0.44541398353111816,0.06301040264467593,24,0,37.68144356948438,0.07,GBP,FoP,CL200,INE000064J,Matched
T05576,Buy,Derivative,255317.7892706188,8565,CP310,0.44753216341764257,8,Fail,Issues at the CSD,46.31710034655277,0.4910568794253499,0.02601588752191076,27,0,49.31710034655277,0.08,USD,FoP,CL126,INE0000185,Matched
T05577,Buy,Derivative,104926.103983514,5386,CP106,0.9846618267170193,0,Success,,37.47575603182585,0.3913884755536291,0.019384042775556373,33,0,39.47575603182585,0.0,JPY,FoP,CL288,INE000002D,Matched
T05578,Sell,Derivative,1093788.9074469272,3686,CP53,0.79342573198319,7,Success,,38.47622574431527,0.11602356592820323,0.041493662647228306,27,0,40.47622574431527,0.07,USD,FoP,CL81,INE000063T,Matched
T05579,Buy,Bond,925722.1537673208,858,CP451,0.7462406858372772,5,Success,,42.16439348505244,0.19751357820052773,0.04063728123496919,30,0,39.16439348505244,0.05,USD,FoP,CL64,INE000016W,Matched
T05580,Buy,Derivative,542181.0606321994,979,CP273,0.675981578395691,6,Success,,47.53756502096704,0.22596466988170782,0.0536526943297927,2,1,43.53756502096704,0.06,GBP,FoP,CL126,INE000009V,Matched
T05581,Buy,Bond,582043.6510591237,2298,CP155,0.760700371965102,6,Success,,53.43465773981168,0.4279963937839404,0.024007091540879127,47,0,57.43465773981168,0.06,JPY,AoP,CL250,INE000098L,Matched
T05582,Sell,Equity,1159879.211046104,2355,CP83,0.7389782573092227,8,Success,,40.29400442751341,0.23097304770092963,0.016078677155397306,58,1,36.29400442751341,0.08,USD,AoP,CL178,INE000069C,Matched
T05583,Buy,Derivative,85240.41618924335,6451,CP376,0.4843705209788892,4,Success,,55.86575386591962,0.1485045141605016,0.05132914577588743,17,0,50.86575386591962,0.04,EUR,FoP,CL230,INE0000689,Matched
T05584,Sell,Equity,467276.7511800927,1786,CP419,0.6625548451109485,7,Fail,Currency Difference,54.16460526630455,0.4380898258631164,0.04992957591919818,43,1,58.16460526630455,0.07,EUR,FoP,CL81,INE000090R,Matched
T05585,Sell,Equity,129494.9286508129,6198,CP193,0.14917057576918646,5,Fail,Technical Error,46.54421014673398,0.10475029363790599,0.017246831381010765,2,0,48.54421014673398,0.05,JPY,FoP,CL39,INE000078A,Matched
T05586,Buy,Bond,165122.7943468764,5470,CP34,0.9682983510514829,3,Success,,38.283639264232846,0.33771321960961315,0.0958334392288096,28,0,41.283639264232846,0.03,EUR,FoP,CL40,INE000096V,Not Matched
T05587,Sell,Derivative,89551.48682719802,8457,CP210,0.04730576768011585,1,Success,,34.876031955335066,0.19856082630403127,0.013095831093772044,9,0,32.876031955335066,0.01,EUR,AoP,CL170,INE000078A,Matched
T05588,Buy,Equity,392632.2014557451,6116,CP112,0.3717662442083234,7,Success,,53.97356470388315,0.11718077081834788,0.08142740505704654,42,0,49.97356470388315,0.07,INR,FoP,CL1,INE000034F,Matched
T05589,Buy,Derivative,518357.2702352172,6601,CP11,0.7506546279265062,0,Success,,56.468060099752705,0.43941007512887664,0.044777021392566965,15,0,51.468060099752705,0.0,GBP,FoP,CL57,INE000058X,Matched
T05590,Sell,Bond,2932461.502603293,5097,CP50,0.7088495625035732,0,Success,,45.552980269578576,0.36672214428253547,0.03274849728200566,11,1,41.552980269578576,0.0,JPY,AoP,CL50,INE000017T,Matched
T05591,Sell,Equity,359796.9992066462,3156,CP261,0.08061634405434814,3,Success,,46.19307618349485,0.4408389146954903,0.07832475592431007,16,0,49.19307618349485,0.03,EUR,AoP,CL20,INE000029J,Matched
T05592,Buy,Equity,1212864.9030806492,1520,CP260,0.43739858106505825,9,Success,,51.26439734664309,0.25825612217575494,0.026597376877896303,17,1,55.26439734664309,0.09,GBP,FoP,CL8,INE0000679,Matched
T05593,Sell,Bond,198962.76925669884,7305,CP47,0.26301672927116115,9,Success,,49.775081728819984,0.30931352642117915,0.0444263206298016,10,1,50.775081728819984,0.09,GBP,FoP,CL92,INE000075W,Matched
T05594,Sell,Bond,588618.091299648,3481,CP102,0.11354943416401542,2,Success,,42.81943595349331,0.4439509549176084,0.018370478522323135,7,0,40.81943595349331,0.02,JPY,AoP,CL159,INE000078A,Matched
T05595,Buy,Derivative,837847.1147616699,4755,CP122,0.9350297684309451,8,Fail,Counterparty Short to Deliver,49.57476096665683,0.4419522564140387,0.0673760146743472,28,0,49.57476096665683,0.08,INR,AoP,CL10,INE000005A,Matched
T05596,Sell,Derivative,2561779.575329294,5987,CP222,0.9612359785647565,0,Success,,52.250940354667165,0.35375075201477635,0.0221717783766067,24,0,52.250940354667165,0.0,JPY,AoP,CL162,INE0000802,Matched
T05597,Sell,Bond,344353.96263390104,2702,CP30,0.4600349026027113,8,Success,,40.207321870854734,0.42849539992165075,0.08209199740715127,57,0,38.207321870854734,0.08,USD,AoP,CL287,INE000041J,Matched
T05598,Buy,Bond,1458448.3473480295,8257,CP284,0.8529602064760613,6,Success,,44.115357704141026,0.47541566051614026,0.029005726499473507,10,0,39.115357704141026,0.06,JPY,AoP,CL196,INE000095M,Matched
T05599,Sell,Derivative,932361.6402627694,9532,CP489,0.33377399410686337,0,Success,,58.074561657070895,0.23635201689958563,0.08678288609250208,35,0,62.074561657070895,0.0,EUR,AoP,CL210,INE0000468,Matched
T05600,Buy,Derivative,112194.44895383072,8817,CP158,0.18757107582399435,9,Success,,50.80945376136995,0.10067760884139405,0.02021655138913593,7,0,48.80945376136995,0.09,INR,AoP,CL81,INE000073B,Matched
T05601,Buy,Bond,227368.21978886952,5849,CP92,0.19270287209155657,6,Success,,44.53169810223389,0.47459717714547855,0.062900408602626,46,0,43.53169810223389,0.06,GBP,AoP,CL167,INE000053A,Matched
T05602,Sell,Equity,55843.227466898126,4191,CP471,0.34394949014143916,3,Success,,49.152947879148265,0.26206422966413456,0.015856590701506662,51,0,45.152947879148265,0.03,JPY,FoP,CL187,INE000052D,Matched
T05603,Sell,Bond,405511.5341408225,4577,CP14,0.9226741545131598,8,Success,,58.52610518136465,0.11321060906043767,0.08213173718924731,51,0,53.52610518136465,0.08,INR,AoP,CL172,INE0000509,Matched
T05604,Buy,Derivative,948124.989183136,639,CP337,0.11463010678921148,0,Success,,44.40720371191817,0.27930140852169916,0.03719361800455906,51,1,43.40720371191817,0.0,USD,FoP,CL14,INE000091D,Matched
T05605,Buy,Bond,589462.9885357142,3240,CP253,0.34131992861517013,0,Success,,43.37132035930416,0.49646416839727114,0.05393850138952216,6,0,39.37132035930416,0.0,JPY,AoP,CL33,INE000040E,Matched
T05606,Sell,Bond,414411.24343376374,1014,CP274,0.47452954408128356,4,Fail,Technical Error,45.13679557508699,0.40227876595646306,0.04360620833923367,35,1,47.13679557508699,0.04,EUR,AoP,CL265,INE000017T,Matched
T05607,Buy,Derivative,17579.814090030355,1483,CP244,0.6298104633063946,5,Success,,35.932004524128786,0.24100031082420492,0.07799057533717894,37,0,31.932004524128786,0.05,INR,FoP,CL65,INE0000248,Matched
T05608,Buy,Bond,183496.0242476175,3184,CP448,0.8349148418576523,3,Success,,44.17365861163289,0.29462588932542705,0.013869605366214864,53,0,48.17365861163289,0.03,EUR,FoP,CL106,INE000054Q,Matched
T05609,Sell,Derivative,515447.7998466383,2547,CP142,0.7165230516784667,3,Fail,Account Difference,55.91707804053347,0.2981645769423742,0.05749690033484631,45,1,58.91707804053347,0.03,INR,AoP,CL170,INE000027H,Matched
T05610,Sell,Bond,218404.93252149614,1065,CP251,0.23963786045745228,6,Success,,35.24908573254926,0.42318675813366124,0.01020278104205052,45,1,35.24908573254926,0.06,GBP,FoP,CL148,INE000057H,Matched
T05611,Sell,Derivative,922703.8531197842,213,CP366,0.04819786986979113,3,Success,,31.840570318126343,0.33267260797660947,0.06218707450685273,21,0,30.840570318126343,0.03,USD,FoP,CL256,INE0000468,Matched
T05612,Buy,Equity,1552470.2750194615,4588,CP470,0.8642818968003692,2,Success,,34.88912526221556,0.12673044760316377,0.07665952650371871,42,1,29.889125262215558,0.02,INR,AoP,CL66,INE000087F,Matched
T05613,Sell,Bond,1798221.8027442254,8787,CP294,0.42902527242049815,7,Success,,63.552150147561605,0.10965722906373165,0.012850759993866475,8,1,65.5521501475616,0.07,INR,AoP,CL12,INE000090R,Matched
T05614,Buy,Equity,2541202.964926885,9513,CP160,0.4604222615928064,8,Success,,59.367418792228946,0.37903179042544544,0.06748441752725921,47,0,54.367418792228946,0.08,INR,FoP,CL275,INE000089L,Matched
T05615,Buy,Bond,1213114.1100359287,7554,CP343,0.9715397840250951,3,Success,,55.14698046957137,0.43398773201933527,0.0424638631711391,59,1,56.14698046957137,0.03,JPY,FoP,CL33,INE000087F,Matched
T05616,Sell,Derivative,1253505.3663938418,4138,CP398,0.7504707508301742,6,Success,,44.9028080058187,0.15026668717517033,0.028493154771342843,9,0,40.9028080058187,0.06,JPY,FoP,CL177,INE0000656,Matched
T05617,Buy,Bond,1038494.5468757065,9978,CP453,0.9780445738956182,6,Success,,39.8755984009251,0.11420635495113354,0.08287628969651485,7,0,34.8755984009251,0.06,EUR,FoP,CL102,INE0000390,Matched
T05618,Buy,Equity,163485.63843981884,4973,CP174,0.9692900980782078,3,Success,,60.166784495415385,0.44363057579071463,0.04415989125697117,26,0,56.166784495415385,0.03,GBP,FoP,CL99,INE000090R,Matched
T05619,Sell,Derivative,1032876.5976307881,8800,CP31,0.2557432558907291,6,Success,,40.72554281495375,0.38198803722029495,0.02636827805125371,30,0,38.72554281495375,0.06,USD,AoP,CL52,INE000060E,Matched
T05620,Buy,Equity,540009.9528031958,9685,CP211,0.41954543961292157,4,Success,,59.523336264313784,0.3734439459603368,0.08985895022572422,5,1,58.523336264313784,0.04,GBP,FoP,CL47,INE0000774,Matched
T05621,Buy,Derivative,59671.46190893912,2344,CP350,0.5943761163132675,8,Success,,58.43826135113667,0.1328469889793516,0.07872351314636433,28,1,58.43826135113667,0.08,USD,FoP,CL295,INE000057H,Matched
T05622,Buy,Bond,2438690.7277763574,9567,CP331,0.06864811562956663,6,Fail,Technical Error,46.6930648533881,0.29479351668495957,0.07170916770266754,44,0,49.6930648533881,0.06,EUR,AoP,CL215,INE000095M,Matched
T05623,Buy,Equity,404944.0812851999,3406,CP443,0.8115638950981434,5,Fail,Issues at the CSD,33.93878443269319,0.4561115202848415,0.09535197361857121,23,0,37.93878443269319,0.05,INR,AoP,CL70,INE0000239,Matched
T05624,Buy,Equity,1365674.8705800967,4863,CP134,0.13913633992123964,4,Success,,46.387461583408125,0.43896011379786304,0.01803315512074114,22,0,47.387461583408125,0.04,EUR,FoP,CL249,INE000012H,Matched
T05625,Sell,Equity,483849.6948187075,4006,CP355,0.2523079456323707,5,Success,,38.141472534658504,0.4807709568522962,0.07951252266538443,2,0,41.141472534658504,0.05,JPY,FoP,CL169,INE0000774,Matched
T05626,Buy,Derivative,274033.13722776686,9213,CP315,0.6024231672835265,3,Success,,45.286031050186324,0.33229449468179456,0.07997281357340302,24,0,41.286031050186324,0.03,GBP,FoP,CL221,INE000056V,Matched
