Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T05895,Buy,Bond,173911.58360845566,25928,CP40,0.5007996680673624,7,Success,,41.57029144736616,0.43663932603130484,0.05225187872336751,20,0,37.57029144736616,0.07,EUR,AoP,CL40,INE000014L,Matched,2024-04-25,2024-04-25,0
T05896,Buy,Bond,658320.1601516117,13515,CP15,0.9353923438804967,9,Fail,Currency Difference,46.45492334515448,0.3119367833368696,0.09409480273354517,19,0,50.45492334515448,0.09,EUR,AoP,CL44,INE000028Z,Matched,2024-07-14,2024-07-18,4
T05897,Sell,Bond,160874.39240659843,56059,CP49,0.6546585821204131,0,Fail,Technical Error,58.7446214842209,0.5317947722003995,0.09932638276307842,33,0,60.7446214842209,0.0,USD,FoP,CL31,INE0000440,Matched,2024-01-25,2024-01-27,2
T05898,Buy,Equity,574108.2268400431,44399,CP21,0.935958727055864,2,Fail,Account Difference,55.18380842838049,0.39785619151223683,0.058147414495799916,39,1,53.18380842838049,0.02,GBP,AoP,CL21,INE0000330,Matched,2024-05-07,2024-05-12,5
T05899,Buy,Equity,1734153.276690637,89234,CP11,0.13782032818493806,0,Success,,46.74417450281678,0.10565122702173274,0.034783999623812206,46,1,46.74417450281678,0.0,GBP,FoP,CL37,INE000049P,Matched,2024-10-01,2024-10-01,0
T05900,Buy,Equity,62547.414425990486,90949,CP29,0.19204039439110354,7,Success,,54.11588800317688,0.60437825545441,0.04955086615361956,12,0,58.11588800317688,0.07,EUR,AoP,CL45,INE000008Y,Matched,2024-05-29,2024-05-29,0
T05901,Sell,Equity,161423.44724807414,6140,CP32,0.2776649172921819,3,Success,,50.50284338838748,0.13980825962689186,0.08878051860694389,19,0,51.50284338838748,0.03,GBP,FoP,CL33,INE0000440,Matched,2024-04-19,2024-04-19,0
T05902,Sell,Derivative,517023.1942107019,52602,CP6,0.9815946822364658,9,Success,,46.577838328710804,0.6936121020156849,0.031430776810994696,49,0,44.577838328710804,0.09,INR,FoP,CL22,INE0000330,Matched,2024-11-06,2024-11-06,0
T05903,Sell,Derivative,297745.40816889063,61895,CP19,0.1397604323852656,4,Success,,44.99971285254482,0.3098415633747739,0.01563042335076198,56,1,40.99971285254482,0.04,INR,AoP,CL43,INE000039A,Not Matched,2024-01-18,2024-01-18,0
T05904,Buy,Equity,547951.632996141,79635,CP16,0.9394933351650765,3,Success,,49.48040831086789,0.4149033897229971,0.08361510373891201,39,0,49.48040831086789,0.03,GBP,AoP,CL36,INE0000272,Matched,2024-07-02,2024-07-02,0
T05905,Sell,Derivative,407040.72674238234,75795,CP12,0.5831906535030135,8,Success,,43.83845671231305,0.6997255757885222,0.057691462381679964,50,0,39.83845671231305,0.08,INR,AoP,CL25,INE000042K,Matched,2024-04-18,2024-04-18,0
T05906,Buy,Derivative,82389.40293320667,19386,CP15,0.9353923438804967,9,Fail,Invalid Counterparty,48.70637555388641,0.26152247706311027,0.09072286710858209,44,0,52.70637555388641,0.09,USD,AoP,CL33,INE0000124,Matched,2024-11-15,2024-11-16,1
T05907,Buy,Bond,824045.4738014608,70611,CP11,0.13782032818493806,0,Success,,47.50464872183647,0.3776018023186981,0.07167999638220003,15,1,51.50464872183647,0.0,EUR,AoP,CL25,INE0000487,Not Matched,2024-10-12,2024-10-12,0
T05908,Sell,Equity,116444.65991283559,90545,CP39,0.04353924277218957,1,Fail,Insufficient Funds at the Counterparty,33.49388447489314,0.5529364586383866,0.013193840798137818,9,0,31.493884474893143,0.01,USD,FoP,CL18,INE000020B,Matched,2024-12-05,2024-12-07,2
T05909,Buy,Derivative,543355.4956830752,87469,CP10,0.2154923503961088,2,Success,,42.707135026591544,0.3801911431030962,0.08085620180917336,41,0,39.707135026591544,0.02,JPY,AoP,CL33,INE000037F,Matched,2024-05-04,2024-05-04,0
T05910,Buy,Derivative,280828.1791385876,20732,CP37,0.7957789515382737,0,Success,,45.41600685746242,0.300293199485448,0.027173225898236293,17,0,45.41600685746242,0.0,JPY,FoP,CL45,INE0000432,Matched,2024-07-29,2024-07-29,0
T05911,Buy,Equity,4882023.425367489,38888,CP49,0.6546585821204131,0,Fail,Invalid Counterparty,66.5971491999544,0.17237810160367217,0.02140842286577803,8,0,67.5971491999544,0.0,INR,FoP,CL10,INE000011Z,Matched,2024-05-13,2024-05-14,1
T05912,Sell,Bond,392037.6375364856,78620,CP24,0.7858609257173637,6,Success,,46.39978021506838,0.40783276242197997,0.060614604907851255,3,0,50.39978021506838,0.06,GBP,AoP,CL24,INE0000487,Matched,2024-01-27,2024-01-27,0
T05913,Buy,Equity,628442.3596132454,61259,CP36,0.9712039091461504,2,Fail,Invalid Counterparty,50.73240556280878,0.4310471397551573,0.049661737592177714,52,1,51.73240556280878,0.02,USD,AoP,CL24,INE000035W,Matched,2024-09-10,2024-09-13,3
T05914,Buy,Bond,769863.8235690875,11826,CP1,0.3219901641477122,1,Success,,69.513226452558,0.23969379933530843,0.037155969148702415,14,0,68.513226452558,0.01,EUR,AoP,CL9,INE0000487,Matched,2024-11-09,2024-11-09,0
T05915,Sell,Derivative,620091.0062376921,72587,CP46,0.3195188366238806,5,Fail,Currency Difference,32.20769912616632,0.30033671119208316,0.06297795672248505,11,0,33.20769912616632,0.05,INR,FoP,CL16,INE0000432,Matched,2024-01-07,2024-01-09,2
T05916,Buy,Bond,430765.3831202124,87863,CP17,0.6775908331783035,0,Success,,32.65597932390289,0.2791729224652753,0.07689065598019701,48,1,29.65597932390289,0.0,INR,FoP,CL13,INE000037F,Matched,2024-08-03,2024-08-03,0
T05917,Buy,Bond,164296.00883450234,96905,CP14,0.9203805374212665,7,Success,,40.216744220363736,0.356421647854982,0.054401912064080384,12,0,37.216744220363736,0.07,GBP,FoP,CL35,INE000013O,Matched,2024-05-01,2024-05-01,0
T05918,Sell,Equity,395612.5956826209,76686,CP38,0.5213299251693498,1,Success,,44.66930563947103,0.5789429760229897,0.08092999693172244,53,0,41.66930563947103,0.01,INR,AoP,CL34,INE000019P,Matched,2024-11-25,2024-11-25,0
T05919,Buy,Derivative,68467.48582134568,43746,CP25,0.3385906728657937,0,Fail,Quantity Difference,45.67886668396573,0.2995458160055229,0.047673473617279194,51,0,42.67886668396573,0.0,INR,FoP,CL16,INE000029O,Matched,2024-01-17,2024-01-20,3
T05920,Buy,Equity,720397.1997252224,73949,CP37,0.7957789515382737,0,Success,,42.8912636405873,0.26347089807088253,0.054896057197256896,4,0,39.8912636405873,0.0,USD,AoP,CL46,INE0000051,Matched,2024-08-08,2024-08-08,0
T05921,Buy,Equity,8206937.609053672,92273,CP35,0.743150447472931,9,Fail,Counterparty Short to Deliver,35.663329943916324,0.6039108645123016,0.05899680035131818,50,1,37.663329943916324,0.09,INR,AoP,CL14,INE0000107,Not Matched,2024-03-24,2024-03-28,4
T05922,Buy,Derivative,527914.9838192551,86576,CP22,0.47719827576453167,1,Success,,57.73988202860955,0.5866514230882184,0.03839128262841536,17,0,61.73988202860955,0.01,INR,AoP,CL33,INE000030B,Matched,2024-01-27,2024-01-27,0
T05923,Buy,Equity,621261.9014586656,87098,CP47,0.11257026053342067,4,Success,,43.45975323624666,0.5759776595695857,0.04271057440651088,51,0,47.45975323624666,0.04,INR,AoP,CL10,INE0000472,Matched,2024-06-19,2024-06-19,0
T05924,Sell,Equity,93722.40575259626,26821,CP7,0.12398678269041685,8,Success,,59.84335128004662,0.5456595424752099,0.05603744654468791,29,0,55.84335128004662,0.08,GBP,AoP,CL20,INE000009S,Matched,2024-08-22,2024-08-22,0
T05925,Sell,Bond,195641.70668469276,20193,CP11,0.13782032818493806,0,Success,,37.82964477307657,0.6332298535209687,0.08950183348817926,46,1,36.82964477307657,0.0,USD,FoP,CL43,INE0000260,Matched,2024-04-07,2024-04-07,0
T05926,Sell,Equity,1082557.319119352,56969,CP10,0.2154923503961088,2,Fail,Technical Error,67.59689843473558,0.5279355773771748,0.059530848340902984,23,0,69.59689843473558,0.02,USD,FoP,CL38,INE000023Y,Matched,2024-10-02,2024-10-07,5
T05927,Sell,Derivative,104059.75982537302,40643,CP14,0.9203805374212665,7,Fail,Market Closure,31.342277170928305,0.20163977349854328,0.019779172906823468,56,0,28.342277170928305,0.07,USD,AoP,CL11,INE0000402,Matched,2024-07-21,2024-07-22,1
T05928,Buy,Equity,213633.84877347448,48146,CP35,0.743150447472931,9,Fail,Issues at the CSD,47.85508413004091,0.11978597602930244,0.07578710164862913,15,0,42.85508413004091,0.09,INR,FoP,CL48,INE0000472,Matched,2024-05-11,2024-05-13,2
T05929,Buy,Bond,780640.7707167882,51415,CP46,0.3195188366238806,5,Fail,Invalid Counterparty,38.01627176990695,0.2091183528972853,0.05647050368596195,12,0,39.01627176990695,0.05,USD,AoP,CL18,INE000030B,Not Matched,2024-12-05,2024-12-07,2
T05930,Buy,Equity,993624.1872942209,40654,CP49,0.6546585821204131,0,Success,,48.35563426460903,0.31878294184014866,0.04595079932324031,48,0,43.35563426460903,0.0,EUR,FoP,CL12,INE000019P,Matched,2024-02-16,2024-02-16,0
T05931,Buy,Equity,396700.0784115956,37500,CP36,0.9712039091461504,2,Fail,Client Instruction Missing,38.20488084794336,0.13176170240029417,0.07222404418180885,33,0,42.20488084794336,0.02,JPY,FoP,CL1,INE0000260,Not Matched,2024-03-14,2024-03-16,2
T05932,Buy,Equity,500167.37367796275,50192,CP6,0.9815946822364658,9,Fail,Technical Error,26.546504608458243,0.5542000896274691,0.025011860007558166,13,1,27.546504608458243,0.09,GBP,AoP,CL5,INE0000071,Matched,2024-02-09,2024-02-12,3
T05933,Sell,Bond,499004.1873976074,96916,CP5,0.9406873501792972,3,Fail,Insufficient Funds at the Counterparty,40.19309550942803,0.48478604171417927,0.0806791426863668,31,0,43.19309550942803,0.03,JPY,AoP,CL16,INE0000419,Matched,2024-01-09,2024-01-12,3
T05934,Sell,Derivative,128879.16233930267,89876,CP42,0.43484142518771884,9,Success,,63.9610709883288,0.5307988754210978,0.07447241456208738,10,1,64.9610709883288,0.09,JPY,AoP,CL9,INE0000402,Matched,2024-10-09,2024-10-09,0
T05935,Buy,Derivative,411130.51498542127,35049,CP7,0.12398678269041685,8,Success,,37.999772339310276,0.15747345973167481,0.026684138261972308,35,1,40.999772339310276,0.08,EUR,FoP,CL1,INE0000189,Matched,2024-12-17,2024-12-17,0
T05936,Buy,Bond,563483.7613904056,79897,CP15,0.9353923438804967,9,Fail,Documentation Issue,53.084449105084836,0.29726200744858366,0.08617484139522648,38,0,54.084449105084836,0.09,USD,AoP,CL2,INE000038N,Matched,2024-09-19,2024-09-24,5
T05937,Buy,Bond,404980.7952229861,95633,CP21,0.935958727055864,2,Success,,48.05695713751047,0.37564631648310576,0.02734915862939325,57,1,50.05695713751047,0.02,EUR,FoP,CL7,INE000020B,Matched,2024-07-19,2024-07-19,0
T05938,Sell,Equity,64501.127434116155,50541,CP18,0.8297244985304884,0,Success,,43.45323290086391,0.46155555861542186,0.07097018433687036,52,1,44.45323290086391,0.0,INR,FoP,CL22,INE000042K,Matched,2024-12-30,2024-12-30,0
T05939,Buy,Derivative,2054711.5580626603,97575,CP1,0.3219901641477122,1,Success,,68.43356914994081,0.5816627157830632,0.0431095485017842,23,0,67.43356914994081,0.01,JPY,FoP,CL23,INE000000X,Matched,2024-02-18,2024-02-18,0
T05940,Buy,Bond,148245.84858267696,56315,CP4,0.4082816529384966,0,Fail,Technical Error,44.85475509200735,0.6861624932488113,0.07800947580672592,47,0,43.85475509200735,0.0,INR,FoP,CL28,INE0000071,Matched,2024-01-10,2024-01-14,4
T05941,Buy,Derivative,475502.89937398786,69045,CP11,0.13782032818493806,0,Success,,49.69437564572965,0.14932220546050398,0.015219958822187876,13,0,52.69437564572965,0.0,INR,AoP,CL28,INE000034S,Matched,2024-02-05,2024-02-05,0
T05942,Sell,Equity,610351.7580172747,67655,CP10,0.2154923503961088,2,Success,,48.85662813488926,0.48498650897695705,0.032484203948241995,50,0,50.85662813488926,0.02,JPY,FoP,CL24,INE000024W,Matched,2024-06-08,2024-06-08,0
T05943,Buy,Bond,280738.3706904149,61128,CP45,0.4355269602543046,2,Fail,Account Difference,63.75001644808793,0.18091343968914966,0.052344505491895135,31,0,64.75001644808793,0.02,GBP,FoP,CL12,INE000034S,Matched,2024-02-08,2024-02-10,2
T05944,Sell,Derivative,564959.1965669697,45016,CP19,0.1397604323852656,4,Success,,33.01409042481058,0.27992212437614455,0.07432043038779976,50,1,29.014090424810583,0.04,USD,AoP,CL28,INE000011Z,Matched,2024-06-08,2024-06-08,0
T05945,Sell,Derivative,203766.60771207392,50735,CP42,0.43484142518771884,9,Success,,70.44170951200167,0.5632285656805777,0.065388812232923,39,0,70.44170951200167,0.09,GBP,AoP,CL2,INE0000051,Matched,2024-08-18,2024-08-18,0
T05946,Sell,Equity,3787052.123335802,14361,CP30,0.47336650082726184,1,Fail,Technical Error,63.19447393230095,0.6964591391774264,0.09586309916709776,12,1,63.19447393230095,0.01,INR,FoP,CL26,INE000019P,Matched,2024-06-23,2024-06-28,5
T05947,Sell,Bond,340950.38485419896,65057,CP41,0.9143115469951152,6,Fail,Quantity Difference,51.97666633277525,0.4158880370228414,0.060312001603203415,23,0,53.97666633277525,0.06,JPY,AoP,CL6,INE000019P,Matched,2024-12-23,2024-12-26,3
T05948,Sell,Derivative,1087084.1809357435,31958,CP41,0.9143115469951152,6,Success,,54.181571345164684,0.3118708206298951,0.0371628828467676,26,1,51.181571345164684,0.06,INR,FoP,CL30,INE000042K,Matched,2024-12-04,2024-12-04,0
T05949,Sell,Equity,148356.21300629494,96797,CP20,0.5441463322690663,9,Success,,45.71932773728409,0.22845751517047397,0.04903052891104969,31,0,48.71932773728409,0.09,JPY,AoP,CL37,INE000034S,Matched,2024-07-13,2024-07-13,0
T05950,Buy,Derivative,910071.0131476986,62503,CP27,0.7850003988642136,9,Fail,Market Closure,49.50085530987011,0.5695196297591885,0.016790376089794477,27,1,45.50085530987011,0.09,EUR,AoP,CL6,INE000000X,Matched,2024-11-08,2024-11-11,3
T05951,Buy,Equity,215948.15532188254,93444,CP12,0.5831906535030135,8,Success,,52.19991617967407,0.6422317525473703,0.020526484896839274,19,1,52.19991617967407,0.08,JPY,FoP,CL34,INE000031V,Matched,2024-06-16,2024-06-16,0
T05952,Buy,Derivative,109848.11478590727,49829,CP14,0.9203805374212665,7,Success,,38.913918791399986,0.6091471751057494,0.05658216253227393,49,0,37.913918791399986,0.07,USD,FoP,CL3,INE0000472,Matched,2024-06-24,2024-06-24,0
T05953,Sell,Derivative,152499.50320467915,43103,CP34,0.7833067738213634,9,Fail,Quantity Difference,63.19400889571453,0.4058151678690507,0.09781221762511351,13,1,63.19400889571453,0.09,GBP,FoP,CL38,INE000045U,Not Matched,2024-11-25,2024-11-29,4
T05954,Buy,Equity,189489.65051016767,9606,CP42,0.43484142518771884,9,Fail,Account Difference,50.241212313033856,0.4534981525163887,0.03200822374609446,30,0,45.241212313033856,0.09,JPY,AoP,CL23,INE000038N,Matched,2024-12-27,2024-12-30,3
T05955,Sell,Bond,494574.5599862052,71900,CP38,0.5213299251693498,1,Success,,49.41607581988142,0.60197251462459,0.07994721483477168,1,0,50.41607581988142,0.01,JPY,AoP,CL31,INE0000367,Matched,2024-02-05,2024-02-05,0
T05956,Sell,Equity,7848161.700816597,91018,CP2,0.39331595313090395,4,Fail,Client Short to Deliver,39.33307289914641,0.6573125271540599,0.04299350594686117,3,0,40.33307289914641,0.04,USD,AoP,CL48,INE0000472,Matched,2024-03-23,2024-03-26,3
T05957,Sell,Bond,6822085.0229651425,38156,CP49,0.6546585821204131,0,Success,,59.69742463323139,0.6634051098804926,0.01286066759009119,8,0,55.69742463323139,0.0,EUR,AoP,CL10,INE000024W,Matched,2024-01-08,2024-01-08,0
T05958,Buy,Derivative,320663.5950505124,22134,CP32,0.2776649172921819,3,Fail,Technical Error,47.540574554621664,0.5138671482062316,0.024748274317284942,59,0,50.540574554621664,0.03,EUR,AoP,CL49,INE0000051,Matched,2024-07-22,2024-07-24,2
T05959,Sell,Derivative,1154779.0520742412,46146,CP18,0.8297244985304884,0,Success,,42.74826500236342,0.21500901442794595,0.0659437215924228,26,0,42.74826500236342,0.0,USD,FoP,CL24,INE000034S,Matched,2024-12-19,2024-12-19,0
T05960,Sell,Equity,126275.70467735661,22721,CP21,0.935958727055864,2,Success,,37.13976613177995,0.2877926084870512,0.030612598804895252,9,1,32.13976613177995,0.02,USD,AoP,CL7,INE0000419,Matched,2024-03-13,2024-03-13,0
T05961,Buy,Equity,53956.727536815015,27968,CP46,0.3195188366238806,5,Success,,46.38471159743569,0.2597341816528864,0.08662917894624529,30,0,45.38471159743569,0.05,INR,FoP,CL40,INE0000440,Matched,2024-02-05,2024-02-05,0
T05962,Buy,Bond,456153.792642615,48675,CP11,0.13782032818493806,0,Success,,36.3029079677479,0.20408542933434792,0.04302253906612186,43,1,40.3029079677479,0.0,INR,FoP,CL5,INE000045U,Matched,2024-04-22,2024-04-22,0
T05963,Sell,Bond,763974.5200777836,77720,CP30,0.47336650082726184,1,Success,,51.45831387544435,0.250455710505599,0.030304481587072316,14,1,52.45831387544435,0.01,EUR,AoP,CL15,INE000009S,Matched,2024-09-16,2024-09-16,0
T05964,Sell,Bond,968260.2505959471,10415,CP19,0.1397604323852656,4,Success,,55.743756726819946,0.6219233418475848,0.08010076385958759,17,0,59.743756726819946,0.04,GBP,FoP,CL18,INE0000367,Not Matched,2024-06-09,2024-06-09,0
T05965,Buy,Equity,1302372.531691843,65648,CP48,0.9305759029898389,9,Success,,44.069734216795226,0.5622019913611316,0.02429761204907474,53,1,46.069734216795226,0.09,JPY,FoP,CL23,INE000045U,Matched,2024-11-14,2024-11-14,0
T05966,Buy,Derivative,317919.8339232858,3380,CP40,0.5007996680673624,7,Success,,50.361067661682256,0.12624209153863106,0.09575025343196193,7,0,48.361067661682256,0.07,EUR,FoP,CL19,INE0000071,Matched,2024-08-09,2024-08-09,0
T05967,Buy,Equity,475461.61682058085,56660,CP30,0.47336650082726184,1,Fail,Account Difference,60.20129726021315,0.18862279056485123,0.03140167346195273,40,0,63.20129726021315,0.01,GBP,FoP,CL45,INE0000071,Matched,2024-04-15,2024-04-20,5
T05968,Sell,Derivative,1005744.6492918297,3152,CP35,0.743150447472931,9,Fail,Technical Error,46.271635466904705,0.6908957338203966,0.08337358543307032,2,0,45.271635466904705,0.09,GBP,FoP,CL3,INE000004J,Matched,2024-10-04,2024-10-05,1
T05969,Buy,Equity,1459301.4620608096,63599,CP4,0.4082816529384966,0,Success,,46.94583214097182,0.23558323517555038,0.05651460315509118,21,0,43.94583214097182,0.0,USD,FoP,CL7,INE000037F,Matched,2024-08-12,2024-08-12,0
T05970,Buy,Equity,178593.28526864946,54759,CP21,0.935958727055864,2,Success,,48.05513121090513,0.48063583648611985,0.07652076080370382,8,0,43.05513121090513,0.02,EUR,AoP,CL38,INE0000367,Matched,2024-05-18,2024-05-18,0
T05971,Buy,Bond,546165.548303756,51653,CP5,0.9406873501792972,3,Success,,43.594121301167654,0.2233372888755991,0.0224153519048748,38,0,46.594121301167654,0.03,INR,AoP,CL30,INE000039A,Matched,2024-01-28,2024-01-28,0
T05972,Sell,Derivative,847082.0916741554,74141,CP36,0.9712039091461504,2,Fail,Documentation Issue,44.48346679368962,0.24020197524552983,0.028749707585404675,56,1,41.48346679368962,0.02,JPY,FoP,CL47,INE000021E,Matched,2024-04-11,2024-04-14,3
T05973,Buy,Equity,512754.56860891066,68188,CP27,0.7850003988642136,9,Fail,Issues at the CSD,40.31246120762075,0.39911191340251617,0.027841788054186543,6,0,44.31246120762075,0.09,GBP,FoP,CL29,INE0000272,Matched,2024-07-27,2024-08-01,5
T05974,Buy,Equity,237507.98562076443,95168,CP7,0.12398678269041685,8,Success,,52.294821363789815,0.39259801890899937,0.022086140680030356,18,0,49.294821363789815,0.08,GBP,AoP,CL14,INE000031V,Matched,2024-06-30,2024-06-30,0
T05975,Buy,Derivative,443783.7626289904,16309,CP31,0.18055695710349928,9,Fail,Invalid Counterparty,47.284385264931736,0.48770382434431825,0.03384868042829008,39,0,48.284385264931736,0.09,JPY,AoP,CL6,INE0000260,Matched,2024-05-22,2024-05-26,4
T05976,Buy,Equity,751427.4205151888,24762,CP20,0.5441463322690663,9,Fail,Quantity Difference,53.98829647873624,0.20092192436866696,0.0855892038368235,2,0,50.98829647873624,0.09,INR,AoP,CL15,INE000030B,Matched,2024-12-07,2024-12-09,2
T05977,Buy,Derivative,206767.069591311,75305,CP25,0.3385906728657937,0,Success,,58.217620217118586,0.25762839954325795,0.07728302164788507,57,1,58.217620217118586,0.0,EUR,FoP,CL30,INE000011Z,Matched,2024-02-24,2024-02-24,0
T05978,Sell,Bond,133620.79253208707,3159,CP38,0.5213299251693498,1,Success,,37.49332841889032,0.4744888009581393,0.037576261202336834,2,1,36.49332841889032,0.01,JPY,FoP,CL31,INE000000X,Matched,2024-08-11,2024-08-11,0
T05979,Sell,Bond,3469575.540664469,23776,CP25,0.3385906728657937,0,Fail,Quantity Difference,39.63256624883727,0.1584426758675216,0.042907442005248,3,0,42.63256624883727,0.0,USD,AoP,CL13,INE000006Z,Matched,2024-09-12,2024-09-15,3
T05980,Sell,Derivative,533668.298083991,36846,CP17,0.6775908331783035,0,Success,,54.91882293927278,0.6455950231891784,0.07611436783153364,29,1,56.91882293927278,0.0,USD,AoP,CL11,INE000034S,Not Matched,2024-03-30,2024-03-30,0
T05981,Buy,Bond,1130703.2169602714,98355,CP46,0.3195188366238806,5,Success,,45.45631110981898,0.20727991327121942,0.08413565663029184,49,0,41.45631110981898,0.05,GBP,AoP,CL9,INE000019P,Matched,2024-03-04,2024-03-04,0
T05982,Sell,Derivative,545520.8185717831,15486,CP37,0.7957789515382737,0,Fail,Account Difference,48.807136149364325,0.36303716159948474,0.04816025371970411,7,1,44.807136149364325,0.0,EUR,AoP,CL2,INE000024W,Matched,2024-10-22,2024-10-27,5
T05983,Sell,Equity,1264664.472760238,64553,CP15,0.9353923438804967,9,Success,,48.8357296367711,0.165190505197725,0.07665899926405055,47,0,43.8357296367711,0.09,EUR,AoP,CL3,INE000038N,Matched,2024-07-25,2024-07-25,0
T05984,Sell,Equity,478867.13740252564,96792,CP10,0.2154923503961088,2,Fail,Insufficient Funds at the Counterparty,38.5198177080149,0.5109009241051194,0.06121932584140318,30,0,33.5198177080149,0.02,EUR,FoP,CL36,INE000021E,Matched,2024-02-29,2024-03-01,1
