Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Client ID,Expected Settlement Date,Actual Settlement Date,Days Difference,Trade Type_Sell,Instrument Type_Derivative,Instrument Type_Equity,Settlement Status_Success,Settlement Failure Reason_CLIMIS,Settlement Failure Reason_CLISHD,Settlement Failure Reason_CPTSHD,Settlement Failure Reason_CSDISS,Settlement Failure Reason_CURDIF,Settlement Failure Reason_DOCISS,Settlement Failure Reason_INSCPT,Settlement Failure Reason_INSFND,Settlement Failure Reason_INVCTR,Settlement Failure Reason_MRKCLS,Settlement Failure Reason_NONE,Settlement Failure Reason_QTYDIF,Settlement Failure Reason_TECHER,Currency_GBP,Currency_INR,Currency_JPY,Currency_USD,Settlement Type_FoP,ISIN_INE0000011,ISIN_INE000002U,ISIN_INE0000035,ISIN_INE0000048,ISIN_INE000005W,ISIN_INE000006A,ISIN_INE000007K,ISIN_INE0000080,ISIN_INE0000097,ISIN_INE0000106,ISIN_INE000011B,ISIN_INE0000124,ISIN_INE000013I,ISIN_INE000014I,ISIN_INE000015Q,ISIN_INE0000164,ISIN_INE0000176,ISIN_INE0000186,ISIN_INE000019X,ISIN_INE0000209,ISIN_INE000021N,ISIN_INE0000226,ISIN_INE000023Y,ISIN_INE000024I,ISIN_INE000025J,ISIN_INE000026Z,ISIN_INE000027R,ISIN_INE000028A,ISIN_INE000029E,ISIN_INE000030F,ISIN_INE000031H,ISIN_INE000032Q,ISIN_INE000033Y,ISIN_INE000034J,ISIN_INE000035F,ISIN_INE000036A,ISIN_INE000037P,ISIN_INE000038F,ISIN_INE000039E,ISIN_INE000040J,ISIN_INE0000413,ISIN_INE000042V,ISIN_INE0000434,ISIN_INE000044L,ISIN_INE000045D,ISIN_INE000046W,ISIN_INE000047D,ISIN_INE0000485,ISIN_INE0000498,Trade Matched or Not_Not Matched
669666.357856497,9220,462,0.6643124094081531,5,59.5065679798921,0.4957205539912274,0.033354895433009,46,0,61.5065679798921,0.05,298,2024-09-24,2024-09-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711468.374375372,683,211,0.0105750499168291,4,57.61674459665917,0.1048577529984016,0.0143012840466695,6,1,56.61674459665917,0.04,299,2024-10-20,2024-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413980.3118165505,764,375,0.5401603499700222,9,55.17020940660319,0.1477670505623634,0.0962896161335621,6,0,57.17020940660319,0.09,54,2024-03-12,2024-03-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123495.2573370931,3404,172,0.3859197994772846,9,37.42914560868323,0.3060959968357534,0.0276440907803317,54,0,40.42914560868323,0.09,177,2024-02-04,2024-02-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744452.0602526536,8049,103,0.6363372504987532,5,26.45085224944276,0.1848385738222171,0.0707036742299052,44,1,28.45085224944276,0.05,232,2024-07-14,2024-07-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469417.9382771601,8369,416,0.5760925133465383,5,35.98298530732734,0.43268107634983,0.0969458701420599,21,0,33.98298530732734,0.05,231,2024-04-07,2024-04-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160291.45242472683,9145,187,0.2681853042820299,4,35.86666397565482,0.2334234746392246,0.0747440699082591,21,0,31.866663975654816,0.04,140,2024-04-24,2024-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201185.77789227496,8737,320,0.3159995255800453,0,30.291746582389077,0.2134655879661812,0.0597917334012906,42,1,26.291746582389077,0.0,178,2024-02-18,2024-02-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223330.4232745074,4618,472,0.0608136644256541,8,42.01017437668479,0.4816191284791588,0.0660708133549,36,0,38.01017437668479,0.08,147,2024-02-21,2024-02-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1289060.3919955448,2032,470,0.0210411478150196,9,42.08209223839532,0.3479202218293994,0.0139700844161398,47,0,43.08209223839532,0.09,278,2024-02-02,2024-02-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83315.11517205025,1126,326,0.48184002686564,9,61.33645496689634,0.3804708690735526,0.0389866865996266,44,0,60.33645496689634,0.09,63,2024-04-21,2024-04-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418523.0159881566,2254,244,0.3132965010103513,9,54.27876227868977,0.1170519974515596,0.040431670974669,15,1,53.27876227868977,0.09,191,2024-04-24,2024-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
213624.3349479695,16,101,0.587543060779742,6,43.23311339317706,0.3627816008615695,0.0259084642557813,14,0,38.23311339317706,0.06,203,2024-10-12,2024-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295519.5868407146,7721,492,0.9556285431527032,9,68.58997676695043,0.3520638963997512,0.0150676026534689,35,0,72.58997676695043,0.09,252,2024-07-09,2024-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
179540.493093446,4051,385,0.1931435749135727,9,52.415578010052215,0.455090536393777,0.0144609974321634,50,1,53.415578010052215,0.09,47,2024-02-04,2024-02-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352615.307894775,2527,83,0.3962791391859853,4,66.60861468178734,0.1554974929947337,0.0731866269723722,33,1,64.60861468178734,0.04,66,2024-10-04,2024-10-04,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
128037.3460217612,1394,327,0.5075074812350716,8,46.46168813113661,0.1319589133747228,0.0175287627613885,50,1,42.46168813113661,0.08,206,2024-09-01,2024-09-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467342.15022421087,2100,136,0.8616009996711371,3,58.01391528835373,0.2584995750881459,0.0645678295820891,27,0,55.01391528835373,0.03,241,2024-03-18,2024-03-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394674.9048985367,7261,486,0.7976177389567805,3,58.26636425097523,0.4709081317616705,0.0808398942370064,5,1,54.26636425097523,0.03,294,2024-10-10,2024-10-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832182.3997370573,6343,59,0.1465978827485297,3,41.82622633160059,0.3692328116201676,0.0430997777381572,53,0,42.82622633160059,0.03,129,2024-09-26,2024-09-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2912933.0215335167,355,356,0.4512102863345349,8,55.50214254975145,0.1235232852623484,0.0338513619525492,12,1,50.50214254975145,0.08,250,2024-01-16,2024-01-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1642803.0181497117,2871,201,0.0246596494518271,9,48.959855721006,0.1863565339442738,0.0346294347846328,33,1,45.959855721006,0.09,104,2024-03-18,2024-03-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034847.0039402172,4275,303,0.378569283891521,1,66.46021406188515,0.4154944685604448,0.0271705629310285,24,0,67.46021406188515,0.01,239,2024-03-03,2024-03-03,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253930.84957691096,589,245,0.2935997314161536,1,36.49236096399103,0.3071800314277919,0.0806958751470281,52,0,40.49236096399103,0.01,14,2024-09-26,2024-09-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7337639.53760465,5508,50,0.8933451480543585,9,55.12471842004581,0.4663725116019659,0.0749851410431933,6,0,51.12471842004581,0.09,128,2024-03-19,2024-03-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6864451.576674697,6213,7,0.491757293521687,6,60.60384853641696,0.3917656659702926,0.0967934597731166,26,0,63.60384853641696,0.06,75,2024-08-25,2024-08-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1523808.8628594666,3318,124,0.8976395306867958,7,35.28238035588477,0.4721667812754596,0.0103147656133323,52,1,37.28238035588477,0.07,113,2024-07-05,2024-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569102.2738823437,8328,253,0.7334845464178917,4,38.15824117379962,0.2784566109732351,0.0966844974238065,48,0,42.15824117379962,0.04,276,2024-08-28,2024-09-01,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464294.8125106912,1234,113,0.5681951516348518,4,40.87187175002733,0.1840642239901702,0.0870520315827848,20,0,43.87187175002733,0.04,46,2024-07-30,2024-07-30,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122948.06674655428,5255,300,0.6722876358296932,8,53.64015990080679,0.4497945267513158,0.0716056675514208,40,1,52.64015990080679,0.08,246,2024-09-25,2024-09-25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
474309.5433325831,9161,430,0.1678994301486872,8,42.08277147401248,0.2285092601988129,0.0887576742548932,4,0,39.08277147401248,0.08,144,2024-05-31,2024-05-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
294440.8280310444,5191,224,0.7091778496854525,1,64.45536691024145,0.2219569232555112,0.062089037100877,57,0,61.45536691024145,0.01,196,2024-08-20,2024-08-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615057.6388363263,7917,34,0.7178672542151834,9,65.81523056123137,0.4438606803101045,0.0637449878698946,14,1,62.815230561231374,0.09,172,2024-03-10,2024-03-10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655916.5766573548,6466,323,0.2332887062753392,1,39.3372102413725,0.3723243616294326,0.0671730908122364,52,1,42.3372102413725,0.01,118,2024-01-07,2024-01-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106949.1441158867,3959,496,0.4413387096754108,9,30.599815924612816,0.4130227797367019,0.0687349761123182,1,0,31.599815924612816,0.09,232,2024-07-18,2024-07-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253762.14708405023,9703,472,0.0852480441339776,5,53.34482966486553,0.3183268571501269,0.0293116894634376,12,1,54.34482966486553,0.05,110,2024-08-17,2024-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168613.4112754902,6490,150,0.5559247607247345,5,42.81060517756216,0.3581500728403302,0.0612132524415533,18,0,43.81060517756216,0.05,282,2024-05-08,2024-05-08,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333024.94380211685,8005,104,0.5404080977551198,3,31.86588405935178,0.4333474540170915,0.0270965504572343,32,0,33.865884059351785,0.03,110,2024-01-18,2024-01-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
763398.3874382587,3616,334,0.1178300075406707,8,47.75173964627539,0.1193957286472034,0.0940836419500998,43,1,50.75173964627539,0.08,290,2024-09-30,2024-09-30,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459549.8952258414,256,43,0.9472743638380956,4,48.72139296750347,0.2475765414328228,0.0417361342476832,13,0,48.72139296750347,0.04,54,2024-09-23,2024-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147140.8758237883,2212,195,0.7734700393985579,3,27.587503074359063,0.389189918521123,0.0190891453134138,1,0,31.587503074359063,0.03,226,2024-11-22,2024-11-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1733957.2838358935,4725,54,0.1689498257006487,1,57.74073639020583,0.2188019211628591,0.0132867671170784,15,0,53.74073639020583,0.01,98,2024-02-29,2024-02-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294483.017651343,8064,357,0.5718276231723106,4,31.751022665312437,0.3851275046510839,0.0354847104243691,15,0,35.75102266531243,0.04,26,2024-02-29,2024-02-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
585152.4827252871,1565,35,0.1322219754752422,8,73.40133010712947,0.4992811993757564,0.0605711147245053,59,0,73.40133010712947,0.08,55,2024-03-10,2024-03-10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174258.80102877895,9469,441,0.893000930006839,2,60.50964483822568,0.2655405035514602,0.0409107003573022,22,0,58.50964483822568,0.02,34,2024-04-25,2024-04-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113745.50261049636,295,192,0.5107781654374723,1,22.2372594082628,0.303448363179942,0.0859832230171611,28,0,25.2372594082628,0.01,194,2024-01-25,2024-01-25,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151321.17739939073,4075,64,0.7888439666242474,2,42.94656760315748,0.1940596302811554,0.0427256868832323,52,1,42.94656760315748,0.02,120,2024-02-11,2024-02-15,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640656.5955813188,3174,111,0.4660560867740304,7,67.48437002326449,0.1958779171184958,0.0283125305351177,14,1,66.48437002326449,0.07,8,2024-07-30,2024-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
774210.9300510406,8251,142,0.3545104518751633,9,58.80864014361984,0.4507270042158658,0.059625397719407,32,1,57.80864014361984,0.09,218,2024-07-13,2024-07-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
883536.8663839852,1892,251,0.7783070357882618,5,56.10699258786985,0.3828129532561886,0.0288266480536754,6,0,59.10699258786985,0.05,130,2024-02-27,2024-02-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155667.88360771752,1852,103,0.4297888238589763,9,44.3487305841121,0.3395133887209687,0.078091609614113,51,0,43.3487305841121,0.09,258,2024-04-28,2024-04-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188115.2898485694,9620,475,0.6499319009154695,0,49.29662999103175,0.4086649642852292,0.0407227712789803,19,1,53.29662999103175,0.0,254,2024-04-19,2024-04-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682008.731953944,1576,310,0.411151343869923,5,50.10008907207229,0.2513229761867711,0.0513637996651584,38,0,53.10008907207229,0.05,251,2024-12-18,2024-12-18,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348241.97078046325,7900,158,0.0489148868188948,8,46.113860808202105,0.1745180763154141,0.0663339719168336,48,0,41.113860808202105,0.08,47,2024-06-02,2024-06-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306546.7351492335,7395,151,0.2416521350684525,3,53.22322948875976,0.2687693625049433,0.0240995316603821,54,1,53.22322948875976,0.03,260,2024-10-19,2024-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165232.43028992554,6234,134,0.1924685810831438,6,60.25072811535577,0.164156174137254,0.0194615894256302,11,0,61.25072811535577,0.06,208,2024-12-09,2024-12-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680701.0093192725,4904,404,0.5161802454115851,6,62.5829819435253,0.2614406040370276,0.0827178425499696,19,1,61.5829819435253,0.06,156,2024-04-23,2024-04-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
