Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T06444,Sell,Equity,117938.116316353,29472,CP27,0.6312643360108433,1,Success,,45.049874532845166,0.34010863116386647,0.09606228914168165,47,0,49.049874532845166,0.01,USD,AoP,CL17,INE000005F,Matched,2024-06-28,2024-06-28,0
T06445,Buy,Bond,942129.2347765568,11591,CP48,0.63949267500548,2,Success,,46.04891563947999,0.1506927545863605,0.09046685456121666,54,0,45.04891563947999,0.02,JPY,AoP,CL12,INE0000077,Matched,2024-03-23,2024-03-23,0
T06446,Sell,Equity,585326.2661173712,18646,CP39,0.15363508289444439,9,Success,,47.01771251728986,0.15907149084398509,0.042613744791951694,30,0,45.01771251728986,0.09,INR,FoP,CL7,INE000030F,Matched,2024-03-14,2024-03-14,0
T06447,Buy,Bond,1981772.8268490764,1024,CP36,0.3257946597608051,6,Success,,44.78617813159949,0.40707943631898846,0.03793454777388262,35,0,47.78617813159949,0.06,USD,AoP,CL28,INE0000062,Matched,2024-02-06,2024-02-06,0
T06448,Sell,Equity,337299.6512162061,91692,CP5,0.3234111324273662,0,Success,,42.54887785881135,0.20270917566262392,0.06516386080807653,47,0,44.54887785881135,0.0,JPY,AoP,CL34,INE000035W,Matched,2024-07-17,2024-07-17,0
T06449,Buy,Equity,326734.6556951949,24898,CP1,0.5595464687447742,3,Success,,38.093592603169455,0.14375849935417456,0.06506133597869698,17,0,41.093592603169455,0.03,USD,AoP,CL49,INE0000276,Matched,2024-06-08,2024-06-08,0
T06450,Sell,Bond,330015.76488295384,15438,CP22,0.04262180973296692,1,Success,,53.56089388078279,0.678935803021142,0.018012987397292818,3,0,55.56089388078279,0.01,EUR,AoP,CL27,INE0000367,Matched,2024-06-13,2024-06-13,0
T06451,Sell,Bond,5184308.3885474615,76855,CP10,0.3433373620149397,1,Success,,59.91757863447471,0.6708504387449918,0.029384711125147497,9,0,55.91757863447471,0.01,EUR,AoP,CL27,INE000033Q,Matched,2024-07-06,2024-07-06,0
T06452,Buy,Derivative,833589.7918845663,43792,CP45,0.42985512353092825,2,Success,,80.94768788202572,0.2951660610093959,0.06728199272822237,7,0,78.94768788202572,0.02,GBP,FoP,CL35,INE000049X,Matched,2024-12-24,2024-12-24,0
T06453,Sell,Bond,1697513.0721299013,31576,CP24,0.8444898901272938,8,Success,,51.689182851451896,0.5739216441599826,0.08206934595524289,20,0,48.689182851451896,0.08,USD,FoP,CL48,INE000023W,Matched,2024-01-11,2024-01-11,0
T06454,Sell,Equity,912877.3555724117,48199,CP15,0.19708564648503235,2,Success,,59.28879256873594,0.6235294321715024,0.02728022469612794,12,0,63.28879256873594,0.02,JPY,FoP,CL5,INE000035W,Matched,2024-04-17,2024-04-17,0
T06455,Sell,Equity,1068699.4945130686,61620,CP33,0.8660015302588003,4,Success,,50.16934314148042,0.37884824067039435,0.07317389931160764,7,0,54.16934314148042,0.04,USD,AoP,CL8,INE000005F,Matched,2024-03-17,2024-03-17,0
T06456,Buy,Bond,101202.87900537073,10620,CP23,0.36655878527264585,7,Success,,55.06170508717096,0.2342182634562191,0.0883427728215978,29,0,50.06170508717096,0.07,USD,FoP,CL14,INE000023W,Matched,2024-12-17,2024-12-17,0
T06457,Sell,Derivative,252750.73133774515,60325,CP14,0.7444040838251119,2,Success,,47.27915888175667,0.1778828963864737,0.02060246285888838,54,1,45.27915888175667,0.02,EUR,AoP,CL46,INE000011H,Not Matched,2024-05-27,2024-05-27,0
T06458,Buy,Bond,237679.74885041022,20142,CP18,0.24448787055983812,0,Success,,45.113882221156246,0.18449342285506215,0.04951930561587506,29,0,46.113882221156246,0.0,JPY,FoP,CL17,INE0000487,Matched,2024-01-25,2024-01-25,0
T06459,Sell,Equity,469340.1789154783,66821,CP25,0.9558246666166373,5,Success,,45.6295369926225,0.5781598928422039,0.0865499969521488,58,0,44.6295369926225,0.05,JPY,FoP,CL35,INE000030F,Matched,2024-03-09,2024-03-09,0
T06460,Sell,Equity,398913.2617897079,28095,CP22,0.04262180973296692,1,Success,,66.96590809165556,0.33064948901575764,0.043356420737417266,18,0,65.96590809165556,0.01,JPY,FoP,CL47,INE000029O,Matched,2024-08-30,2024-08-30,0
T06461,Buy,Derivative,88638.76206327618,14467,CP44,0.5050516298435593,4,Success,,65.82804877246579,0.5161045902703292,0.03425115939751755,2,0,65.82804877246579,0.04,USD,FoP,CL22,INE000018D,Matched,2024-10-10,2024-10-10,0
T06462,Sell,Bond,461824.6084394799,38122,CP44,0.5050516298435593,4,Success,,39.62334417681656,0.423216060631205,0.07710532773473136,48,0,43.62334417681656,0.04,GBP,FoP,CL12,INE000021M,Matched,2024-11-22,2024-11-22,0
T06463,Sell,Equity,59130.55934168447,66440,CP37,0.002856502817182416,9,Fail,Client Instruction Missing,53.000703452001275,0.3368010282540732,0.04607001261852432,11,1,50.000703452001275,0.09,INR,AoP,CL4,INE000028L,Matched,2024-08-02,2024-08-05,3
T06464,Buy,Equity,961712.5804942375,42138,CP7,0.807663815694622,4,Success,,45.38008830463543,0.1742894435105563,0.07356805679124423,26,0,41.38008830463543,0.04,INR,AoP,CL12,INE000018D,Matched,2024-01-22,2024-01-22,0
T06465,Sell,Equity,490879.32867838483,16366,CP26,0.34565459896172457,0,Success,,65.93168644247974,0.3000693925773628,0.021375208392441794,27,0,66.93168644247974,0.0,INR,FoP,CL26,INE000021M,Matched,2024-08-02,2024-08-02,0
T06466,Buy,Bond,1537022.9667884782,87931,CP24,0.8444898901272938,8,Success,,36.130561684658836,0.6041043525122843,0.059815981151026584,19,1,39.130561684658836,0.08,EUR,FoP,CL34,INE000047I,Matched,2024-01-19,2024-01-19,0
T06467,Buy,Bond,547352.4291835937,15972,CP13,0.7983389952728493,5,Success,,59.38143961639758,0.5868387621751311,0.04415147580131693,59,1,62.38143961639758,0.05,INR,FoP,CL35,INE000010T,Not Matched,2024-01-16,2024-01-16,0
T06468,Buy,Derivative,278620.68484199134,43476,CP41,0.45259002553955074,9,Success,,49.001473294586006,0.11702115517941039,0.09975745563945405,38,0,46.001473294586006,0.09,INR,FoP,CL29,INE000035W,Matched,2024-06-18,2024-06-18,0
T06469,Sell,Equity,91469.9151927804,31360,CP6,0.2811692814520472,1,Success,,29.447729346757484,0.18416593502507678,0.06322522776432743,20,0,24.447729346757484,0.01,USD,AoP,CL31,INE000018D,Matched,2024-05-01,2024-05-01,0
T06470,Buy,Equity,298187.7174775912,33181,CP21,0.6951924448155898,3,Success,,67.21718791077919,0.5535407300399497,0.07139487845577284,24,1,63.21718791077919,0.03,JPY,AoP,CL2,INE000003U,Matched,2024-05-16,2024-05-16,0
T06471,Buy,Derivative,201247.10641611717,72176,CP7,0.807663815694622,4,Fail,Issues at the CSD,30.69030965037118,0.30143973781982514,0.021793160516247793,39,1,32.69030965037118,0.04,JPY,FoP,CL34,INE000014X,Matched,2024-01-19,2024-01-24,5
T06472,Sell,Equity,641491.2130743093,30213,CP18,0.24448787055983812,0,Success,,37.79837155272438,0.48615464017512255,0.0992772295982306,13,0,36.79837155272438,0.0,USD,FoP,CL27,INE000005F,Matched,2024-07-29,2024-07-29,0
T06473,Buy,Derivative,290366.05393747316,51568,CP15,0.19708564648503235,2,Success,,35.5675859229264,0.4376054433964299,0.01462640195408144,6,0,38.5675859229264,0.02,GBP,FoP,CL13,INE0000201,Not Matched,2024-03-12,2024-03-12,0
T06474,Sell,Derivative,810101.5492828434,84507,CP8,0.4580355543297814,2,Success,,61.01614624313968,0.49124038923693125,0.016375300390303202,40,1,58.01614624313968,0.02,USD,FoP,CL13,INE000000I,Matched,2024-05-05,2024-05-05,0
T06475,Sell,Equity,1713135.791244114,31357,CP16,0.5644857362881444,0,Success,,41.903154601233915,0.13221793055457237,0.016816174684138416,37,0,36.903154601233915,0.0,GBP,AoP,CL42,INE000003U,Matched,2024-01-29,2024-01-29,0
T06476,Sell,Bond,107572.20792999736,21956,CP49,0.9313154790735333,1,Success,,36.37080884702005,0.658671523318136,0.08835405803923199,57,0,33.37080884702005,0.01,JPY,FoP,CL20,INE000015I,Matched,2024-07-16,2024-07-16,0
T06477,Sell,Bond,441261.29007113527,26141,CP3,0.5896501279000154,5,Success,,54.1301532089107,0.11258172985318918,0.07557303778721629,1,0,52.1301532089107,0.05,EUR,FoP,CL44,INE000028L,Matched,2024-07-16,2024-07-16,0
T06478,Buy,Bond,421787.2834732084,57825,CP45,0.42985512353092825,2,Success,,36.91390815790464,0.10481949759084719,0.09757476557946851,52,0,36.91390815790464,0.02,USD,FoP,CL3,INE000025H,Matched,2024-04-15,2024-04-15,0
T06479,Buy,Bond,605751.4489540457,39326,CP9,0.8844759580165537,4,Success,,52.65638831954898,0.2356918014333384,0.01599042997518292,2,0,47.65638831954898,0.04,EUR,AoP,CL17,INE000031G,Matched,2024-09-10,2024-09-10,0
T06480,Buy,Equity,879098.8758117862,76004,CP47,0.9876433189920627,5,Success,,51.64768916480685,0.6960975516584398,0.0722508079232792,38,0,46.64768916480685,0.05,USD,FoP,CL16,INE000019H,Matched,2024-12-22,2024-12-22,0
T06481,Buy,Derivative,2164619.987978433,55433,CP26,0.34565459896172457,0,Success,,50.53039803784464,0.14351946076022404,0.05799423556312409,41,1,45.53039803784464,0.0,INR,FoP,CL38,INE000000I,Matched,2024-01-01,2024-01-01,0
T06482,Buy,Derivative,145877.94898354315,77569,CP26,0.34565459896172457,0,Success,,28.52204976044321,0.6247001044064285,0.06752225701998095,30,0,28.52204976044321,0.0,JPY,AoP,CL19,INE000016C,Matched,2024-08-27,2024-08-27,0
T06483,Sell,Equity,91849.87510479797,80663,CP30,0.14179104142905008,8,Success,,59.628606431752004,0.19545344226598355,0.05616247361467429,24,1,58.628606431752004,0.08,GBP,AoP,CL3,INE000003U,Matched,2024-07-21,2024-07-21,0
T06484,Buy,Bond,534192.5046952311,68419,CP27,0.6312643360108433,1,Success,,62.65753840002073,0.16546197591411452,0.07078122597533412,41,0,64.65753840002073,0.01,JPY,FoP,CL36,INE000035W,Not Matched,2024-05-08,2024-05-08,0
T06485,Buy,Derivative,693502.9227107267,44704,CP16,0.5644857362881444,0,Success,,57.48782301797353,0.5673822385714565,0.09163531845966381,38,0,59.48782301797353,0.0,JPY,AoP,CL8,INE000035W,Matched,2024-06-30,2024-06-30,0
T06486,Buy,Equity,909203.2000879751,12806,CP48,0.63949267500548,2,Success,,55.59888877544163,0.6080072287322011,0.06287264884171023,27,0,57.59888877544163,0.02,INR,AoP,CL39,INE000019H,Matched,2024-12-01,2024-12-01,0
T06487,Sell,Equity,206674.66757772607,4401,CP4,0.13256753886265815,0,Success,,46.280972150318526,0.5753097330755268,0.09067742882681842,30,0,44.280972150318526,0.0,USD,FoP,CL29,INE0000176,Matched,2024-08-14,2024-08-14,0
T06488,Sell,Bond,91322.37378647344,41615,CP19,0.07440760149019843,1,Success,,65.26960901590604,0.2446173275126495,0.08039460841461539,9,0,63.26960901590604,0.01,USD,AoP,CL3,INE0000385,Matched,2024-08-20,2024-08-20,0
T06489,Buy,Equity,1496992.1682100045,92090,CP34,0.9443008198998163,6,Success,,34.14720723850456,0.6279056356405905,0.08784316306543964,54,0,31.147207238504564,0.06,GBP,AoP,CL33,INE000003U,Matched,2024-11-18,2024-11-18,0
T06490,Sell,Derivative,738572.108347409,82101,CP6,0.2811692814520472,1,Success,,25.316234109189764,0.143131259314083,0.0693325780566856,37,0,25.316234109189764,0.01,INR,FoP,CL22,INE000012L,Not Matched,2024-07-30,2024-07-30,0
T06491,Buy,Derivative,302943.6950619096,20510,CP45,0.42985512353092825,2,Success,,60.477951333243354,0.30518647794343573,0.05667451986035393,16,0,64.47795133324335,0.02,EUR,FoP,CL48,INE000044J,Matched,2024-09-10,2024-09-10,0
T06492,Buy,Equity,51733.49440951627,66301,CP15,0.19708564648503235,2,Fail,Market Closure,30.46517192501078,0.37790987543666776,0.016259893660781823,35,0,32.46517192501078,0.02,GBP,AoP,CL46,INE000025H,Matched,2024-09-28,2024-09-30,2
T06493,Sell,Derivative,226592.79128322302,20520,CP10,0.3433373620149397,1,Success,,58.98952490692836,0.14064116296421364,0.08514122172832728,28,0,59.98952490692836,0.01,EUR,FoP,CL33,INE000008A,Matched,2024-08-23,2024-08-23,0
T06494,Sell,Equity,886812.5135411833,63675,CP42,0.9145745363262048,2,Success,,33.80884651127532,0.44790596712916975,0.03178096659636227,12,0,32.80884651127532,0.02,EUR,AoP,CL16,INE0000201,Matched,2024-12-11,2024-12-11,0
T06495,Buy,Derivative,683373.8558879016,76095,CP36,0.3257946597608051,6,Success,,54.41089738720723,0.4356298102393541,0.01329948938809482,12,1,52.41089738720723,0.06,INR,FoP,CL37,INE000015I,Matched,2024-05-04,2024-05-04,0
T06496,Buy,Bond,111490.51807446322,16176,CP46,0.29521619569283475,6,Success,,40.602076230506796,0.6953095449449102,0.05671640619424421,51,0,37.602076230506796,0.06,USD,AoP,CL29,INE000025H,Matched,2024-07-04,2024-07-04,0
T06497,Sell,Derivative,821690.0315002265,60643,CP40,0.6932955822197459,1,Success,,51.935335228645755,0.47299840167277307,0.06692640728531155,57,0,48.935335228645755,0.01,JPY,FoP,CL16,INE000037C,Matched,2024-07-05,2024-07-05,0
T06498,Buy,Bond,405067.73326412204,60124,CP6,0.2811692814520472,1,Success,,62.11333138918595,0.33852740609139764,0.06956482612620193,9,1,64.11333138918596,0.01,EUR,AoP,CL4,INE000029O,Matched,2024-07-07,2024-07-07,0
T06499,Sell,Bond,1570764.0597008627,26948,CP44,0.5050516298435593,4,Success,,39.62421063675491,0.5741109085207766,0.07027442105817365,29,0,37.62421063675491,0.04,JPY,AoP,CL38,INE000025H,Matched,2024-02-24,2024-02-24,0
T06500,Buy,Equity,220150.33419943973,14215,CP40,0.6932955822197459,1,Success,,64.56901779478616,0.30098020250415836,0.0688350154171845,51,0,59.56901779478616,0.01,USD,FoP,CL28,INE000033Q,Matched,2024-01-29,2024-01-29,0
T06501,Sell,Bond,238713.8556806389,86959,CP6,0.2811692814520472,1,Success,,48.1742015856874,0.41972119262352214,0.08273729278548209,51,0,47.1742015856874,0.01,JPY,AoP,CL5,INE000019H,Matched,2024-06-18,2024-06-18,0
T06502,Buy,Derivative,496379.4602475882,72336,CP15,0.19708564648503235,2,Success,,49.16604686462943,0.13328176407593245,0.07924254480540131,21,0,45.16604686462943,0.02,EUR,AoP,CL1,INE000022P,Matched,2024-11-02,2024-11-02,0
T06503,Buy,Derivative,291368.23081288615,97558,CP29,0.802379629296882,7,Fail,Counterparty Short to Deliver,59.86143041678087,0.29359946467962683,0.0831550624847226,17,0,63.86143041678087,0.07,INR,AoP,CL44,INE000040F,Matched,2024-04-15,2024-04-18,3
T06504,Sell,Bond,184706.78659449122,80046,CP25,0.9558246666166373,5,Fail,Insufficient Funds at the Counterparty,61.13314142410956,0.4168648088523964,0.05142359254041676,33,0,58.13314142410956,0.05,INR,FoP,CL19,INE000031G,Matched,2024-02-17,2024-02-22,5
T06505,Buy,Equity,2789683.7083364567,9975,CP19,0.07440760149019843,1,Success,,47.34347795695512,0.521387136235112,0.01565368712686609,34,0,46.34347795695512,0.01,GBP,FoP,CL46,INE000029O,Matched,2024-10-07,2024-10-07,0
T06506,Buy,Bond,1832078.5514717128,29357,CP14,0.7444040838251119,2,Success,,32.67002574726688,0.15941967422227765,0.0675618638091404,26,0,30.670025747266877,0.02,EUR,FoP,CL29,INE000025H,Matched,2024-03-14,2024-03-14,0
T06507,Sell,Derivative,169411.8054450816,50217,CP3,0.5896501279000154,5,Fail,Technical Error,48.50212116887461,0.5783120374863501,0.028919327291612694,54,0,45.50212116887461,0.05,GBP,FoP,CL6,INE000042J,Matched,2024-06-17,2024-06-21,4
T06508,Buy,Derivative,551458.7787410492,18841,CP42,0.9145745363262048,2,Success,,32.95478516864534,0.6400953919907586,0.08735694009828467,18,1,28.954785168645337,0.02,JPY,AoP,CL15,INE000023W,Matched,2024-02-21,2024-02-21,0
T06509,Buy,Bond,95610.57273248032,50499,CP46,0.29521619569283475,6,Success,,47.11555230450899,0.2686222993366565,0.07494991477922462,34,0,51.11555230450899,0.06,GBP,FoP,CL48,INE000043S,Matched,2024-10-20,2024-10-20,0
T06510,Buy,Bond,2424732.2026983122,59572,CP14,0.7444040838251119,2,Success,,44.484271638936136,0.5592079484705824,0.07892828949911901,38,1,46.484271638936136,0.02,USD,AoP,CL1,INE000002R,Matched,2024-05-12,2024-05-12,0
T06511,Sell,Bond,946136.0768752062,6998,CP39,0.15363508289444439,9,Success,,33.576987634681714,0.20820909469641657,0.03577799894112972,25,1,34.576987634681714,0.09,USD,FoP,CL32,INE000023W,Matched,2024-09-19,2024-09-19,0
T06512,Sell,Derivative,1207011.387244633,74911,CP39,0.15363508289444439,9,Success,,39.1545750374987,0.41404952305401366,0.06697486924048023,52,0,42.1545750374987,0.09,INR,FoP,CL11,INE000040F,Not Matched,2024-04-26,2024-04-26,0
T06513,Sell,Derivative,344020.6806869268,36901,CP21,0.6951924448155898,3,Success,,60.77508312506166,0.5785812190432447,0.05752755437035095,51,0,55.77508312506166,0.03,GBP,FoP,CL18,INE000030F,Matched,2024-11-30,2024-11-30,0
T06514,Buy,Derivative,1432163.9816617668,2454,CP11,0.5263535094101535,0,Success,,44.763431434098855,0.3318950113470753,0.03416066782538049,34,1,39.763431434098855,0.0,EUR,FoP,CL18,INE000021M,Matched,2024-03-17,2024-03-17,0
T06515,Buy,Equity,1435969.9493418352,539,CP10,0.3433373620149397,1,Success,,43.412658833504295,0.11578015122329255,0.08310030641864362,50,1,47.412658833504295,0.01,INR,AoP,CL14,INE000021M,Matched,2024-02-07,2024-02-07,0
T06516,Buy,Derivative,375251.33369058726,76152,CP15,0.19708564648503235,2,Success,,53.37737899352017,0.42398042512851086,0.059496257367853175,48,0,51.37737899352017,0.02,JPY,FoP,CL26,INE000008A,Matched,2024-09-22,2024-09-22,0
T06517,Buy,Derivative,140223.94971278548,30594,CP30,0.14179104142905008,8,Success,,64.39211839196673,0.6068199237404432,0.027170943045450355,45,1,62.39211839196673,0.08,JPY,FoP,CL9,INE000022P,Matched,2024-07-24,2024-07-24,0
T06518,Sell,Equity,683654.7809519336,2304,CP44,0.5050516298435593,4,Success,,42.16417289774725,0.1649964263887561,0.03747224128421673,15,0,44.16417289774725,0.04,INR,FoP,CL2,INE000022P,Matched,2024-05-18,2024-05-18,0
T06519,Buy,Equity,389833.32645823417,55574,CP17,0.2267478263411722,0,Success,,59.70122101409433,0.11778484128550659,0.030439671332345354,2,0,57.70122101409433,0.0,USD,AoP,CL29,INE000019H,Matched,2024-09-17,2024-09-17,0
T06520,Buy,Equity,2820854.2317381925,58385,CP29,0.802379629296882,7,Fail,Technical Error,47.98339581888111,0.5854244655907517,0.03811599284493885,23,0,47.98339581888111,0.07,USD,AoP,CL17,INE000026S,Matched,2024-01-29,2024-02-02,4
T06521,Buy,Equity,465390.48038664233,50544,CP17,0.2267478263411722,0,Success,,67.31499788871596,0.26027954720281343,0.026935227333037333,45,0,66.31499788871596,0.0,JPY,AoP,CL29,INE000026S,Matched,2024-02-23,2024-02-23,0
T06522,Sell,Equity,492108.45606001077,84093,CP33,0.8660015302588003,4,Fail,Client Short to Deliver,58.66788785210139,0.3186062234433304,0.04340250074739471,6,1,62.66788785210139,0.04,USD,AoP,CL49,INE000028L,Matched,2024-07-25,2024-07-27,2
T06523,Buy,Equity,991505.5912511802,99640,CP38,0.568106663090961,6,Success,,44.35246746874848,0.15218921794275994,0.07245848530588277,39,0,44.35246746874848,0.06,JPY,FoP,CL25,INE000003U,Matched,2024-09-20,2024-09-20,0
T06524,Buy,Bond,443864.97643415164,35028,CP21,0.6951924448155898,3,Success,,50.77127763508678,0.15797139065468035,0.09633694863595815,19,1,49.77127763508678,0.03,USD,AoP,CL30,INE000014X,Matched,2024-08-23,2024-08-23,0
T06525,Buy,Bond,885897.0842987094,72152,CP47,0.9876433189920627,5,Success,,39.98741830846735,0.4687260141496039,0.02894824517376176,34,0,41.98741830846735,0.05,JPY,AoP,CL8,INE0000062,Matched,2024-01-10,2024-01-10,0
T06526,Buy,Bond,258065.64132414144,31469,CP14,0.7444040838251119,2,Success,,49.62830324189962,0.4313377896078957,0.03698466478604217,37,1,46.62830324189962,0.02,JPY,FoP,CL34,INE000019H,Matched,2024-11-24,2024-11-24,0
T06527,Buy,Bond,144558.52939173387,54687,CP10,0.3433373620149397,1,Success,,39.72373287657962,0.27544106584855144,0.01019382138975297,59,0,37.72373287657962,0.01,JPY,FoP,CL11,INE000008A,Matched,2024-02-15,2024-02-15,0
T06528,Sell,Derivative,177625.2658945669,74228,CP42,0.9145745363262048,2,Success,,41.105261700722764,0.37164253377086487,0.030277420123702638,58,0,38.105261700722764,0.02,USD,FoP,CL32,INE000047I,Matched,2024-09-29,2024-09-29,0
T06529,Buy,Equity,315803.3757696351,99115,CP23,0.36655878527264585,7,Fail,Insufficient Funds,59.705566184300054,0.33291865860581504,0.04766066678543493,46,0,56.705566184300054,0.07,EUR,AoP,CL33,INE000028L,Matched,2024-12-20,2024-12-22,2
T06530,Buy,Derivative,498132.18298311584,63176,CP39,0.15363508289444439,9,Fail,Technical Error,50.28310028648549,0.5170317498527712,0.05155636645620943,23,0,46.28310028648549,0.09,JPY,FoP,CL48,INE000010T,Matched,2024-01-15,2024-01-17,2
T06531,Buy,Equity,728714.4951609455,89269,CP39,0.15363508289444439,9,Fail,Insufficient Funds,51.63185849756605,0.6172534148881523,0.033969834211983706,15,1,51.63185849756605,0.09,USD,AoP,CL28,INE000001N,Matched,2024-11-17,2024-11-20,3
T06532,Buy,Equity,697772.0342704304,23941,CP14,0.7444040838251119,2,Success,,43.03129361817942,0.55906145166761,0.02352906716454683,2,0,38.03129361817942,0.02,EUR,FoP,CL39,INE000023W,Matched,2024-11-08,2024-11-08,0
T06533,Buy,Derivative,446892.8189026971,36482,CP47,0.9876433189920627,5,Success,,44.90674866835925,0.10264458980092031,0.06067627466417619,38,1,41.90674866835925,0.05,JPY,FoP,CL22,INE000001N,Matched,2024-11-29,2024-11-29,0
T06534,Buy,Bond,151737.37121293848,69241,CP22,0.04262180973296692,1,Success,,44.44219934644724,0.15973207667271555,0.046827029106985024,25,0,41.44219934644724,0.01,EUR,FoP,CL49,INE000040F,Matched,2024-09-07,2024-09-07,0
T06535,Buy,Derivative,889865.9137155125,33979,CP41,0.45259002553955074,9,Fail,Invalid Counterparty,42.108361383716456,0.35762606803204744,0.04836392875178541,44,0,37.108361383716456,0.09,GBP,AoP,CL11,INE000011H,Matched,2024-04-22,2024-04-26,4
