Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T06293,Buy,Bond,92002.89193116182,2615,CP414,0.161592665069886,7,Success,NONE,49.29216575777853,0.4871541118346664,0.053652523050054,37,0,50.29216575777853,0.07,USD,FoP,CL286,INE000015Q,Matched,2024-01-01,2024-01-01,0
T06294,Buy,Derivative,575272.040435195,3709,CP346,0.5395168657780006,8,Success,NONE,60.50648096995913,0.1094669073995614,0.0709045188567184,48,0,64.50648096995913,0.08,USD,AoP,CL51,INE000038F,Matched,2024-06-26,2024-06-26,0
T06295,Buy,Equity,1054634.0737144356,4408,CP287,0.025589720626976,3,Success,NONE,60.2217940236701,0.4503486081776141,0.0940227976910786,39,0,62.2217940236701,0.03,INR,AoP,CL207,INE000027R,Matched,2024-03-24,2024-03-24,0
T06296,Buy,Bond,1383113.5707307854,9213,CP55,0.9487047877066228,6,Success,NONE,53.18531510734341,0.2313699096260689,0.0982549125726801,14,1,48.18531510734341,0.06,USD,FoP,CL58,INE000036A,Matched,2024-06-01,2024-06-01,0
T06297,Buy,Bond,2173749.14785908,8808,CP37,0.9767020518419324,3,Success,NONE,45.34121077565258,0.3670810113756778,0.0596669029022848,44,0,41.34121077565258,0.03,GBP,AoP,CL254,INE000047D,Matched,2024-03-28,2024-03-28,0
T06298,Sell,Bond,304729.89010925195,9658,CP221,0.619732078486909,1,Success,NONE,49.44145096532283,0.3923670923018035,0.0390404340303846,23,0,45.44145096532283,0.01,JPY,FoP,CL45,INE000037P,Matched,2024-07-20,2024-07-20,0
T06299,Sell,Bond,2514557.5103603145,7356,CP182,0.4607364215572567,9,Success,NONE,58.46860452074405,0.150512345803283,0.0630512366796162,23,0,60.46860452074405,0.09,EUR,AoP,CL230,INE000011B,Matched,2024-11-12,2024-11-12,0
T06300,Buy,Derivative,926454.6796342768,7343,CP405,0.6881521128552711,6,Success,NONE,45.17113216632774,0.206618238248567,0.0839628078618097,36,0,40.17113216632774,0.06,GBP,AoP,CL14,INE000032Q,Matched,2024-08-30,2024-08-30,0
T06301,Sell,Bond,364999.8691776569,6368,CP236,0.7531279782270569,8,Success,NONE,49.57901671354267,0.2789529689005539,0.0117324976489565,55,0,46.57901671354267,0.08,USD,AoP,CL193,INE000042V,Matched,2024-10-10,2024-10-10,0
T06302,Buy,Equity,2853861.04110596,4830,CP68,0.034947915026247,7,Success,NONE,60.73031362093829,0.3149059010562813,0.0708428628296096,21,0,64.73031362093829,0.07,JPY,FoP,CL217,INE000015Q,Matched,2024-06-02,2024-06-02,0
T06303,Buy,Derivative,87065.97160531125,874,CP146,0.812733141686896,6,Success,NONE,55.41435944671261,0.1687376749301391,0.0783948713836283,49,0,59.41435944671261,0.06,JPY,AoP,CL128,INE000033Y,Matched,2024-12-25,2024-12-25,0
T06304,Buy,Derivative,90379.61276169991,9438,CP56,0.2907911891943437,9,Success,NONE,54.1584719795199,0.2258902633324081,0.0244602725290594,31,0,49.1584719795199,0.09,GBP,AoP,CL226,INE000031H,Not Matched,2024-12-01,2024-12-01,0
T06305,Buy,Equity,415243.2371261119,6369,CP390,0.1587673574588189,9,Fail,Technical Error,59.473999173994684,0.1104710334480891,0.0786002852774604,26,0,60.473999173994684,0.09,EUR,FoP,CL60,INE0000011,Matched,2024-03-18,2024-03-20,2
T06306,Buy,Bond,887023.302556882,2135,CP215,0.2214676430690006,5,Success,NONE,35.80801707302054,0.476900215191351,0.068816979405013,27,1,30.808017073020537,0.05,USD,AoP,CL35,INE0000413,Matched,2024-01-05,2024-01-05,0
T06307,Buy,Equity,931202.8271845856,1237,CP272,0.5869460538467788,2,Success,NONE,53.46227953262928,0.1014866730102723,0.0842358491042736,51,0,49.46227953262928,0.02,EUR,AoP,CL214,INE000035F,Matched,2024-05-13,2024-05-13,0
T06308,Buy,Equity,176040.70885515353,4828,CP224,0.935058482939632,2,Success,NONE,54.507373443145546,0.4509964925067017,0.0976119400081702,45,0,56.507373443145546,0.02,INR,AoP,CL240,INE0000048,Matched,2024-05-21,2024-05-21,0
T06309,Sell,Derivative,184873.10141821072,2152,CP463,0.0071147156417622,8,Fail,Insufficient Funds at the Counterparty,56.92742302015598,0.1051769225991058,0.0134799032048056,36,0,55.92742302015598,0.08,JPY,AoP,CL7,INE0000080,Matched,2024-06-23,2024-06-25,2
T06310,Buy,Derivative,1637919.316734762,6437,CP293,0.6637821995470723,1,Success,NONE,41.48961226796016,0.4955774720996971,0.0403489281353148,14,0,42.48961226796016,0.01,JPY,FoP,CL184,INE000011B,Matched,2024-12-07,2024-12-07,0
T06311,Sell,Equity,892374.6149382502,3270,CP73,0.4858859368321726,6,Success,NONE,56.27163184975142,0.176916841705174,0.0258403366648001,30,0,51.27163184975142,0.06,GBP,FoP,CL36,INE000025J,Matched,2024-12-10,2024-12-10,0
T06312,Sell,Derivative,70070.66064654467,9669,CP244,0.6749143458217257,9,Success,NONE,50.26726242202887,0.1772076795288059,0.0155986964298481,18,0,50.26726242202887,0.09,EUR,AoP,CL211,INE000047D,Matched,2024-12-13,2024-12-13,0
T06313,Buy,Equity,441697.621685251,5167,CP92,0.975632196291132,2,Success,NONE,48.241188175742224,0.4499900389870787,0.06067730770823,25,1,51.241188175742224,0.02,INR,FoP,CL180,INE000025J,Matched,2024-05-18,2024-05-18,0
T06314,Buy,Bond,486689.27081534825,8870,CP212,0.032934522498042,7,Success,NONE,42.140260250271865,0.2827336927330071,0.0316052521165765,8,0,46.140260250271865,0.07,GBP,AoP,CL19,INE0000498,Matched,2024-12-18,2024-12-18,0
T06315,Buy,Bond,36365.74950636737,1649,CP376,0.8069760621151976,8,Success,NONE,62.58986104210159,0.1830944563550618,0.0906581566994876,47,0,58.58986104210159,0.08,JPY,FoP,CL236,INE000000L,Matched,2024-09-01,2024-09-01,0
T06316,Sell,Equity,1484317.8980166717,455,CP457,0.0077398824386222,6,Success,NONE,45.380430071022936,0.2987009393413204,0.0541471303101223,55,0,48.380430071022936,0.06,USD,FoP,CL134,INE0000413,Matched,2024-10-09,2024-10-09,0
T06317,Sell,Bond,629512.5518612306,9451,CP255,0.7614612666568272,6,Success,NONE,34.06296342340834,0.3540253031771755,0.033139986428756,22,0,33.06296342340834,0.06,JPY,FoP,CL243,INE0000413,Matched,2024-06-11,2024-06-11,0
T06318,Buy,Equity,228775.03924940777,4056,CP340,0.930165787015654,7,Success,NONE,40.69989812471931,0.3488052710774335,0.0738905918601207,7,0,44.69989812471931,0.07,GBP,AoP,CL50,INE0000485,Matched,2024-02-18,2024-02-18,0
T06319,Buy,Derivative,425642.893094577,4766,CP127,0.2604169654793403,9,Success,NONE,67.77224477074695,0.1963715375449652,0.0325425478220178,29,0,65.77224477074695,0.09,JPY,FoP,CL189,INE000014I,Matched,2024-02-26,2024-02-26,0
T06320,Sell,Bond,219135.96322961448,8224,CP496,0.6841608945367036,7,Success,NONE,28.17876279910257,0.1315830419949397,0.071478817149948,32,0,26.17876279910257,0.07,JPY,AoP,CL20,INE000026Z,Matched,2024-03-21,2024-03-21,0
T06321,Sell,Equity,1936241.7485454408,2922,CP193,0.8151249473571848,7,Fail,Currency Difference,65.50220515973464,0.120986856357042,0.0959131778240419,10,0,68.50220515973464,0.07,GBP,AoP,CL99,INE000027R,Matched,2024-10-28,2024-10-29,1
T06322,Buy,Equity,219090.42455267892,2839,CP395,0.8131485031490443,5,Success,NONE,40.539696350887375,0.1038495383372501,0.0367684240161422,40,1,35.539696350887375,0.05,JPY,FoP,CL185,INE000013I,Matched,2024-01-14,2024-01-14,0
T06323,Buy,Derivative,444760.37402562407,4871,CP319,0.6126031046645672,0,Success,NONE,39.55184312910679,0.1282209326492589,0.0830132805919705,53,0,40.55184312910679,0.0,USD,FoP,CL203,INE000024I,Matched,2024-12-20,2024-12-20,0
T06324,Sell,Equity,692015.7376599159,248,CP261,0.3810242940744252,1,Success,NONE,48.9175495544704,0.1984895090517285,0.0355417947534687,14,0,48.9175495544704,0.01,EUR,AoP,CL262,INE000013I,Matched,2024-05-22,2024-05-22,0
T06325,Sell,Equity,354789.64491968974,6346,CP417,0.9726755450175878,4,Success,NONE,58.6912783444395,0.4054390204035661,0.0707874891656144,23,0,55.6912783444395,0.04,JPY,FoP,CL254,INE0000080,Matched,2024-11-15,2024-11-15,0
T06326,Buy,Equity,1001666.1571767444,883,CP226,0.3676034990407519,8,Success,NONE,46.40537002722513,0.3172809204569697,0.0684838574737942,43,0,43.40537002722513,0.08,JPY,AoP,CL281,INE000038F,Matched,2024-04-18,2024-04-18,0
T06327,Sell,Equity,1439653.837236152,2916,CP196,0.0116516255958013,3,Success,NONE,51.76844684581764,0.2104134214061004,0.0177894175013584,10,0,46.76844684581764,0.03,INR,AoP,CL278,INE000026Z,Matched,2024-12-27,2024-12-27,0
T06328,Buy,Equity,1889438.6436129492,4735,CP407,0.8787838051699804,1,Success,NONE,42.46903709627787,0.3276657762277243,0.0191925014469367,28,1,39.46903709627787,0.01,EUR,AoP,CL283,INE000024I,Matched,2024-11-20,2024-11-20,0
T06329,Buy,Derivative,611229.8389014316,8121,CP253,0.2924413881530378,5,Success,NONE,40.385287769633614,0.3556370680395194,0.0323633016783724,13,0,39.385287769633614,0.05,INR,FoP,CL183,INE0000498,Matched,2024-07-19,2024-07-19,0
T06330,Sell,Equity,125128.3305518009,2924,CP97,0.030216440804118,5,Success,NONE,46.65523957420808,0.2753807926755837,0.0157466516449307,43,1,48.65523957420808,0.05,GBP,AoP,CL175,INE0000485,Matched,2024-03-26,2024-03-26,0
T06331,Buy,Derivative,327712.8630038817,67,CP39,0.7148485480140593,4,Success,NONE,49.51607116145649,0.1588332664444254,0.0619735835014923,17,0,52.51607116145649,0.04,JPY,FoP,CL107,INE0000498,Matched,2024-08-31,2024-08-31,0
T06332,Buy,Derivative,649955.129331867,7049,CP66,0.1465920631986373,7,Success,NONE,42.4816231732155,0.1315265020007575,0.0981206179674443,32,0,37.4816231732155,0.07,GBP,FoP,CL19,INE000033Y,Matched,2024-03-13,2024-03-13,0
T06333,Sell,Equity,403886.7294129651,9452,CP60,0.9895354961870242,0,Success,NONE,50.22119315352804,0.1517824249219826,0.0678017651233073,20,1,50.22119315352804,0.0,INR,AoP,CL14,INE0000485,Matched,2024-05-02,2024-05-02,0
T06334,Sell,Bond,1782701.082460313,3758,CP225,0.1828813407130669,3,Success,NONE,41.55683584779931,0.3943332391434125,0.0653085815235837,26,0,40.55683584779931,0.03,INR,AoP,CL31,INE000028A,Matched,2024-08-01,2024-08-01,0
T06335,Sell,Derivative,137710.2582359613,2727,CP412,0.3812116448270508,8,Success,NONE,38.108162459369126,0.4600080351397949,0.0350741024322776,16,1,35.108162459369126,0.08,JPY,FoP,CL202,INE000015Q,Matched,2024-06-24,2024-06-24,0
T06336,Sell,Bond,162290.41846673173,769,CP365,0.9974765686680416,7,Success,NONE,49.97990638011762,0.4309373828457586,0.0572762866823004,10,0,48.97990638011762,0.07,JPY,AoP,CL229,INE000032Q,Matched,2024-04-03,2024-04-03,0
T06337,Sell,Equity,270091.0637237036,5381,CP4,0.1202561718294484,7,Fail,Account Difference,45.21303018807862,0.3202056562605617,0.0991948330938872,52,0,40.21303018807862,0.07,JPY,AoP,CL198,INE000005W,Matched,2024-12-24,2024-12-28,4
T06338,Buy,Bond,720627.8560395238,5751,CP290,0.8264424606323673,4,Success,NONE,51.07664761896525,0.380127937698195,0.0548007487031979,10,0,46.07664761896525,0.04,USD,AoP,CL236,INE0000413,Matched,2024-03-16,2024-03-16,0
T06339,Buy,Derivative,190010.03215390065,2483,CP45,0.7106430349464524,0,Success,NONE,37.8565113279884,0.1719737701447183,0.040286086823624,4,0,37.8565113279884,0.0,USD,FoP,CL287,INE0000485,Matched,2024-05-21,2024-05-21,0
T06340,Buy,Equity,550547.9251974091,86,CP463,0.1612998403755807,1,Success,NONE,47.41488559831069,0.2431135423020285,0.0621385597289995,43,1,51.41488559831069,0.01,USD,AoP,CL200,INE000040J,Matched,2024-08-31,2024-08-31,0
T06341,Buy,Equity,1248057.5907495506,6024,CP492,0.6441333097432335,7,Success,NONE,47.79516113522492,0.3099460279090047,0.0488970915322719,31,0,49.79516113522492,0.07,JPY,FoP,CL251,INE0000035,Matched,2024-12-27,2024-12-27,0
T06342,Sell,Equity,256507.43991144095,6366,CP122,0.0696113050503104,9,Fail,Market Closure,52.32219597252095,0.4772644374152593,0.0787507485793277,12,1,47.32219597252095,0.09,EUR,FoP,CL153,INE000002U,Matched,2024-11-10,2024-11-13,3
T06343,Sell,Derivative,234996.183574679,6492,CP315,0.0556200909707536,0,Success,NONE,50.19903828307074,0.2959522624627551,0.0386629805352896,50,0,49.19903828307074,0.0,EUR,FoP,CL171,INE000007K,Matched,2024-05-28,2024-05-28,0
T06344,Buy,Derivative,351408.84325712203,4662,CP483,0.1160635135631497,3,Success,NONE,50.05308516699831,0.3451434985550308,0.0678771606557962,44,1,46.05308516699831,0.03,GBP,FoP,CL131,INE000011B,Matched,2024-03-27,2024-03-27,0
T06345,Sell,Derivative,914497.172437576,5337,CP450,0.6949878483219132,3,Success,NONE,56.22412231642265,0.4971644789411134,0.0170993607833254,53,0,54.22412231642265,0.03,INR,AoP,CL128,INE0000226,Matched,2024-11-26,2024-11-26,0
T06346,Buy,Derivative,229110.47739547305,4520,CP250,0.2499886904042976,5,Success,NONE,53.28539468853413,0.4007400799013566,0.0817022549569878,41,0,50.28539468853413,0.05,USD,AoP,CL45,INE000013I,Matched,2024-11-02,2024-11-02,0
T06347,Buy,Derivative,1170203.8838385616,3060,CP94,0.686713462226511,3,Success,NONE,43.86049665892786,0.1863484172933362,0.0439675737516685,51,1,44.86049665892786,0.03,EUR,FoP,CL50,INE0000209,Matched,2024-09-26,2024-09-26,0
T06348,Sell,Derivative,333836.6542813062,16,CP40,0.0589578732325944,6,Success,NONE,44.34160847526274,0.3515285043767538,0.0739440985688163,57,0,42.34160847526274,0.06,USD,AoP,CL24,INE000033Y,Matched,2024-02-18,2024-02-18,0
T06349,Buy,Bond,85695.56012406055,9256,CP47,0.2570270103742008,2,Success,NONE,44.742701383006256,0.1548742964492098,0.0947528599346551,54,0,41.742701383006256,0.02,GBP,FoP,CL24,INE000028A,Matched,2024-11-11,2024-11-11,0
T06350,Buy,Equity,85806.38134271523,2500,CP307,0.3425554034469943,5,Success,NONE,52.070323619259646,0.3673798949710086,0.0554139761763969,14,0,48.070323619259646,0.05,JPY,AoP,CL16,INE0000413,Matched,2024-07-07,2024-07-07,0
T06351,Buy,Equity,228114.4459716483,3914,CP488,0.9884619807521636,1,Fail,Client Short to Deliver,41.18429420748954,0.1849627790793752,0.076079270223059,56,1,40.18429420748954,0.01,GBP,AoP,CL91,INE0000209,Matched,2024-06-16,2024-06-18,2
T06352,Buy,Equity,1319767.045438832,964,CP158,0.8592514501953645,7,Success,NONE,53.47569676415469,0.348568536506372,0.0300691790614476,54,1,53.47569676415469,0.07,EUR,FoP,CL109,INE000013I,Matched,2024-11-11,2024-11-11,0
T06353,Buy,Equity,277160.43334501697,6241,CP87,0.1632174767560177,2,Success,NONE,63.26814703877116,0.1455236242593274,0.0509361343050767,16,1,60.26814703877116,0.02,USD,AoP,CL51,INE000011B,Matched,2024-03-14,2024-03-14,0
T06354,Buy,Derivative,251258.644229767,2686,CP356,0.4902170313360021,7,Success,NONE,68.729595343493,0.2341391338225696,0.0261733156775422,39,0,72.729595343493,0.07,JPY,FoP,CL298,INE000000L,Matched,2024-03-24,2024-03-24,0
T06355,Buy,Derivative,104397.27456052096,9968,CP24,0.5452992968262758,0,Fail,Market Closure,44.95091864178578,0.4842497248519061,0.0718452980817813,35,1,42.95091864178578,0.0,EUR,AoP,CL145,INE000006A,Matched,2024-09-14,2024-09-15,1
T06356,Buy,Bond,123697.42005722772,261,CP467,0.8805619646663901,7,Success,NONE,44.02505911874549,0.2449917364312385,0.0753859987006686,7,0,40.02505911874549,0.07,JPY,AoP,CL257,INE000019X,Matched,2024-12-12,2024-12-12,0
T06357,Sell,Bond,116166.8760573765,2190,CP186,0.2739914645868693,0,Success,NONE,47.6135811499412,0.1837361540492775,0.089634655929204,9,0,45.6135811499412,0.0,INR,AoP,CL104,INE000039E,Matched,2024-05-14,2024-05-14,0
T06358,Sell,Bond,239876.71671867545,9171,CP485,0.1247661940816986,7,Success,NONE,38.640795725884594,0.3175625025912721,0.0143017937683105,39,0,36.640795725884594,0.07,JPY,FoP,CL203,INE0000124,Matched,2024-01-24,2024-01-24,0
T06359,Buy,Derivative,84853.7289793647,1316,CP438,0.2037267919017235,9,Success,NONE,55.05472766342469,0.1174619888062891,0.0479016275102338,52,0,57.05472766342469,0.09,EUR,AoP,CL295,INE000014I,Matched,2024-11-03,2024-11-03,0
T06360,Sell,Derivative,102300.05877719964,162,CP100,0.0338948344024099,2,Success,NONE,55.37942843437254,0.1563327262783515,0.0517965753269637,3,0,50.37942843437254,0.02,USD,AoP,CL143,INE000006A,Matched,2024-02-08,2024-02-08,0
T06361,Sell,Derivative,416049.694454582,3405,CP430,0.4934565626781805,6,Success,NONE,55.6850522167944,0.3243221359225776,0.046045469247015,53,1,57.6850522167944,0.06,INR,AoP,CL198,INE0000011,Not Matched,2024-10-09,2024-10-09,0
T06362,Buy,Bond,2757952.721127102,777,CP446,0.6760959650189655,5,Success,NONE,48.02667081228165,0.4605323669390817,0.0422781830948448,22,0,46.02667081228165,0.05,EUR,FoP,CL3,INE000006A,Matched,2024-11-17,2024-11-17,0
T06363,Buy,Derivative,1287224.7193179275,2684,CP374,0.9301500836010822,2,Success,NONE,49.74453184790949,0.1266585164101128,0.0773686209271256,30,1,48.74453184790949,0.02,INR,FoP,CL43,INE000013I,Matched,2024-04-23,2024-04-23,0
T06364,Buy,Bond,263984.06162338494,6574,CP177,0.6155584755871492,2,Success,NONE,54.91423166429364,0.3122849676785257,0.0184649453698919,45,1,58.91423166429364,0.02,INR,AoP,CL222,INE000005W,Matched,2024-01-11,2024-01-11,0
T06365,Buy,Derivative,563067.9789594117,3521,CP295,0.1541175198114421,6,Success,NONE,36.00709535588239,0.1014149818242287,0.0974359211470306,38,0,33.00709535588239,0.06,GBP,AoP,CL63,INE0000048,Matched,2024-07-13,2024-07-13,0
T06366,Buy,Derivative,289384.1421742316,8764,CP441,0.519264960843031,1,Success,NONE,44.05788787628538,0.2173805513126278,0.0492416957658459,57,0,45.05788787628538,0.01,INR,AoP,CL182,INE000019X,Matched,2024-12-10,2024-12-10,0
T06367,Buy,Equity,1143778.3314901418,9030,CP442,0.9758789742984204,9,Success,NONE,39.95383220179077,0.1832583256252991,0.0516165274293968,31,0,41.95383220179077,0.09,EUR,FoP,CL266,INE000030F,Matched,2024-12-26,2024-12-26,0
T06368,Buy,Bond,1099467.914500767,9710,CP303,0.6193079798331234,1,Success,NONE,34.588217931634944,0.2322224953536513,0.0731867790520213,38,1,32.588217931634944,0.01,JPY,AoP,CL46,INE000000L,Matched,2024-01-30,2024-01-30,0
T06369,Buy,Bond,176199.578036918,8009,CP210,0.2107435590229357,7,Success,NONE,34.15731502173559,0.1946884261960311,0.0501400112255451,18,0,38.15731502173559,0.07,INR,AoP,CL268,INE000006A,Matched,2024-03-31,2024-03-31,0
T06370,Buy,Bond,342347.19912501454,7017,CP295,0.0290189989895091,7,Success,NONE,39.64588016848483,0.2633464581790777,0.0971703652345069,36,1,35.64588016848483,0.07,GBP,FoP,CL223,INE0000413,Matched,2024-03-18,2024-03-18,0
T06371,Sell,Bond,746574.5193540086,3200,CP218,0.603540496842226,0,Success,NONE,66.80511707285812,0.4197897585273701,0.0817884334829898,20,0,70.80511707285812,0.0,INR,AoP,CL93,INE000045D,Matched,2024-02-19,2024-02-19,0
T06372,Buy,Derivative,427272.5122286955,9038,CP107,0.9457338571573004,5,Success,NONE,66.90713585241062,0.1095691192637328,0.0517147022203939,24,0,64.90713585241062,0.05,JPY,FoP,CL173,INE000040J,Not Matched,2024-07-12,2024-07-12,0
T06373,Buy,Bond,438259.0770382793,7386,CP218,0.3529724944364072,9,Success,NONE,53.36200413896655,0.2541386753263689,0.0977076826003527,24,0,49.36200413896655,0.09,USD,AoP,CL114,INE000014I,Matched,2024-10-03,2024-10-03,0
T06374,Buy,Equity,444759.7992579838,2730,CP46,0.6807194415408854,8,Fail,Insufficient Funds at the Counterparty,42.848322069630456,0.1577614370820995,0.0727932974126916,10,0,45.848322069630456,0.08,USD,FoP,CL146,INE000032Q,Matched,2024-07-06,2024-07-10,4
T06375,Sell,Equity,579791.1981754695,3821,CP186,0.6728476828414942,5,Success,NONE,68.80774084053537,0.1155999551965258,0.0326772937081769,49,0,72.80774084053537,0.05,JPY,AoP,CL130,INE000035F,Matched,2024-02-13,2024-02-13,0
T06376,Buy,Derivative,284222.5787360953,1937,CP170,0.9106671336740794,1,Success,NONE,48.07833363743185,0.3334236552210622,0.0244252362687224,24,0,45.07833363743185,0.01,GBP,AoP,CL289,INE0000164,Matched,2024-05-04,2024-05-04,0
T06377,Buy,Bond,319760.68607397866,649,CP19,0.9690647985179516,7,Success,NONE,59.53072213027362,0.3922784348466185,0.0738650074307393,8,0,58.53072213027362,0.07,EUR,FoP,CL26,INE000026Z,Matched,2024-05-09,2024-05-09,0
T06378,Buy,Bond,1626555.415911484,9074,CP80,0.5541795905110122,8,Success,NONE,42.77747258867584,0.2384905265271712,0.0633642958759409,12,0,46.77747258867584,0.08,EUR,AoP,CL275,INE0000176,Matched,2024-03-25,2024-03-25,0
T06379,Sell,Equity,537113.7054312932,4225,CP318,0.2109699300556332,1,Success,NONE,54.51925292337097,0.2332142050990061,0.0178075292814179,48,0,50.51925292337097,0.01,GBP,AoP,CL217,INE000037P,Not Matched,2024-03-20,2024-03-20,0
T06380,Sell,Bond,482342.742307421,1173,CP322,0.8628422166716719,0,Success,NONE,47.240538715676784,0.218296516848841,0.0727017611048631,36,0,42.240538715676784,0.0,JPY,AoP,CL99,INE000005W,Matched,2024-09-02,2024-09-02,0
T06381,Buy,Derivative,596713.6000479541,7036,CP139,0.1022906142727477,3,Fail,Currency Difference,52.39939907833608,0.4507100860344734,0.0198691563946571,1,0,55.39939907833608,0.03,GBP,AoP,CL33,INE000011B,Matched,2024-07-28,2024-08-01,4
T06382,Sell,Bond,739534.5297577786,7364,CP23,0.4260080292220575,8,Success,NONE,64.79299261512516,0.1206681306102971,0.0688493423501151,58,0,62.79299261512516,0.08,INR,FoP,CL286,INE000042V,Matched,2024-04-26,2024-04-26,0
T06383,Sell,Bond,446605.0744515221,2934,CP237,0.9984979382973284,7,Success,NONE,30.207490115720493,0.174643704624222,0.0283373934323938,48,0,34.20749011572049,0.07,EUR,FoP,CL231,INE000040J,Matched,2024-10-22,2024-10-22,0
T06384,Sell,Equity,228001.83141685388,5440,CP263,0.3302246131853219,7,Success,NONE,43.71247275860311,0.3446294773440113,0.0143467615561555,58,0,47.71247275860311,0.07,USD,FoP,CL195,INE000011B,Matched,2024-01-04,2024-01-04,0
