Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T05462,Buy,Derivative,204115.1761399564,9288,CP267,0.3203327215388033,0,Fail,Technical Error,45.09227680948809,0.1577160303476991,0.0615730424057234,31,0,44.09227680948809,0.0,USD,AoP,CL28,INE000049Y,Matched
T05463,Buy,Equity,70023.10839933189,392,CP53,0.0435429160996527,7,Success,NONE,49.82798609245047,0.237919402087203,0.0211115829762919,41,1,48.82798609245047,0.07,INR,AoP,CL114,INE000073B,Matched
T05464,Buy,Equity,78836.92862070873,3460,CP22,0.147215160633037,8,Success,NONE,45.66128404064302,0.2843489769185453,0.0475841277994483,53,0,43.66128404064302,0.08,INR,FoP,CL28,INE000007I,Matched
T05465,Buy,Equity,270130.0310910494,172,CP112,0.5645071059123117,0,Success,NONE,41.074532671986255,0.4065914278550288,0.038714833685014,4,0,40.074532671986255,0.0,JPY,FoP,CL298,INE000017T,Matched
T05466,Sell,Bond,4459010.318812359,1867,CP65,0.4928567679019539,3,Success,NONE,43.73460434566515,0.1966748172466347,0.043877781572758,3,0,43.73460434566515,0.03,INR,FoP,CL57,INE000054Q,Matched
T05467,Buy,Derivative,548363.7602186067,389,CP450,0.1609080179884454,4,Success,NONE,41.11992357473299,0.1643261115716651,0.0553141897775493,44,1,43.11992357473299,0.04,USD,AoP,CL215,INE000074H,Matched
T05468,Sell,Equity,1689329.7687220392,2848,CP403,0.8469714288032475,3,Success,NONE,43.59917947192146,0.4843023082578853,0.0351569946682969,25,0,44.59917947192146,0.03,JPY,FoP,CL48,INE000082F,Matched
T05469,Sell,Derivative,398172.6345121341,8506,CP383,0.4905708626448141,9,Success,NONE,42.35101781225984,0.170556922865996,0.0195882278838942,54,0,41.35101781225984,0.09,INR,AoP,CL252,INE000001D,Matched
T05470,Sell,Bond,209640.1490574303,1541,CP8,0.3471071981212239,3,Fail,Documentation Issue,25.52542678047812,0.1867183997992577,0.0203216128258481,54,0,25.52542678047812,0.03,EUR,AoP,CL269,INE000056V,Matched
T05471,Sell,Derivative,216988.2371586695,1590,CP60,0.1730175775585199,6,Fail,Counterparty Short to Deliver,41.86079566388699,0.2810428577499957,0.0352514992667513,48,0,43.86079566388699,0.06,USD,FoP,CL204,INE0000455,Matched
T05472,Buy,Bond,627559.9657280121,6716,CP419,0.996655320020893,8,Success,NONE,32.47723179327433,0.3623881926202185,0.0661690370553967,44,0,28.477231793274328,0.08,JPY,AoP,CL285,INE000063T,Not Matched
T05473,Sell,Bond,523319.1925513961,7818,CP199,0.5379513857145058,6,Success,NONE,72.91570529467268,0.2691893459523043,0.0926461016158256,28,0,70.91570529467268,0.06,INR,FoP,CL113,INE000061R,Matched
T05474,Buy,Equity,715754.7854334491,8926,CP280,0.3767058886465048,8,Fail,Invalid Counterparty,40.165323017376345,0.2513698614136899,0.0219055300527557,20,1,38.165323017376345,0.08,INR,FoP,CL279,INE0000239,Matched
T05475,Buy,Equity,255293.88983646565,6244,CP363,0.4048657591847253,9,Success,NONE,53.56619810297279,0.2924526159938497,0.0321405031118375,19,0,50.56619810297279,0.09,INR,FoP,CL27,INE000089L,Matched
T05476,Buy,Equity,494275.0775059272,6207,CP463,0.2788223584849696,1,Success,NONE,35.49423851000138,0.1034141067833453,0.0289505130633316,32,0,35.49423851000138,0.01,JPY,AoP,CL105,INE000052D,Matched
T05477,Buy,Bond,219401.46023948205,9667,CP331,0.3916267366023549,0,Fail,Market Closure,49.406548750895816,0.481773568020724,0.0871987606563763,21,1,50.406548750895816,0.0,JPY,FoP,CL30,INE0000468,Matched
T05478,Sell,Bond,863024.4532896741,2020,CP374,0.5888034797752207,7,Success,NONE,48.032439850423074,0.2841119346581973,0.0566394738133708,58,0,52.032439850423074,0.07,INR,AoP,CL17,INE000063T,Matched
T05479,Sell,Equity,404414.7621508652,3785,CP387,0.6871017549480133,0,Success,NONE,46.9076052076361,0.4145670758395713,0.0178513177231974,51,0,50.9076052076361,0.0,INR,AoP,CL2,INE000017T,Matched
T05480,Buy,Bond,355365.7836148629,9595,CP214,0.7015325467952135,0,Success,NONE,54.20334760247403,0.4876284294734294,0.0552342442487135,58,0,51.20334760247403,0.0,INR,AoP,CL293,INE000014D,Matched
T05481,Buy,Derivative,5463274.350274973,287,CP416,0.6027945397414836,4,Success,NONE,63.20779735969653,0.2229549510550721,0.0971849719080134,24,1,60.20779735969653,0.04,EUR,AoP,CL205,INE000095M,Matched
T05482,Buy,Bond,107471.59758728862,9160,CP486,0.2281864033792235,1,Success,NONE,48.7020551182029,0.2984109733501424,0.0564403337157562,55,0,43.7020551182029,0.01,GBP,FoP,CL63,INE000015T,Matched
T05483,Sell,Equity,49068.50447404455,44,CP42,0.074132136478351,7,Success,NONE,46.506542187701776,0.4908838286742388,0.0837295885462017,37,0,48.506542187701776,0.07,JPY,AoP,CL273,INE000075W,Matched
T05484,Buy,Derivative,1224586.7249999826,2082,CP333,0.789318850927779,6,Success,NONE,44.82012027106141,0.2880456178452328,0.0106303344521161,4,0,48.82012027106141,0.06,USD,FoP,CL61,INE000061R,Matched
T05485,Buy,Derivative,582193.1648083229,3243,CP291,0.1437250673277087,0,Success,NONE,45.83168997342448,0.3488753990735239,0.0172079004733941,25,0,40.83168997342448,0.0,GBP,FoP,CL255,INE000031W,Matched
T05486,Sell,Bond,1737029.251926758,143,CP60,0.7232886784915834,2,Success,NONE,53.32898483120471,0.4203668884535038,0.0574873439243437,44,0,49.32898483120471,0.02,GBP,AoP,CL254,INE0000802,Matched
T05487,Sell,Derivative,327922.86360135936,2996,CP365,0.1248564068915027,8,Success,NONE,51.177518918515446,0.2495186697129645,0.082162105834818,44,0,55.177518918515446,0.08,GBP,AoP,CL142,INE000017T,Matched
T05488,Buy,Bond,534893.9007910459,9639,CP126,0.7491264130370311,7,Success,NONE,57.24634643718835,0.462193045283886,0.0263485079279278,18,1,61.24634643718835,0.07,INR,FoP,CL103,INE000037R,Matched
T05489,Buy,Derivative,597619.8694686807,2664,CP272,0.0603915201908548,2,Success,NONE,27.321360144945604,0.2344457219170621,0.0610496398553453,15,0,29.321360144945604,0.02,USD,FoP,CL206,INE000038D,Matched
T05490,Buy,Bond,169062.87239895004,6581,CP345,0.6517044004633898,9,Success,NONE,50.82891528714652,0.1605838086548137,0.0251910811639094,33,1,51.82891528714652,0.09,EUR,AoP,CL69,INE0000032,Matched
T05491,Buy,Bond,688859.0842403481,5270,CP166,0.3871477540982518,3,Success,NONE,42.24097554615213,0.3903191205021322,0.0907881703189492,33,0,44.24097554615213,0.03,GBP,FoP,CL278,INE000082F,Matched
T05492,Buy,Bond,117549.82059530048,2950,CP47,0.6584728696535984,0,Success,NONE,47.93094251342444,0.3475629899501502,0.0558811182165499,12,0,48.93094251342444,0.0,JPY,FoP,CL282,INE000033L,Matched
T05493,Sell,Bond,279600.1335747043,7350,CP235,0.8675373124936362,6,Success,NONE,44.75190352817408,0.2143108940056556,0.0813349078511439,30,0,48.75190352817408,0.06,INR,FoP,CL202,INE000033L,Matched
T05494,Sell,Bond,627334.973135433,1721,CP455,0.5944237671426649,3,Success,NONE,36.016725542049954,0.3189050587318447,0.0273839650857829,40,1,33.016725542049954,0.03,JPY,AoP,CL53,INE000008B,Matched
T05495,Buy,Derivative,190574.23920127796,2149,CP191,0.457206298662703,9,Success,NONE,44.68250701313054,0.3706134664492532,0.0528220028798706,2,0,44.68250701313054,0.09,EUR,FoP,CL95,INE0000321,Matched
T05496,Buy,Bond,1030333.4618921336,3544,CP142,0.1465495622403725,4,Success,NONE,59.24605471398529,0.1697714725643219,0.0647202794699645,54,0,57.24605471398529,0.04,JPY,AoP,CL96,INE000078A,Matched
T05497,Sell,Bond,433864.525594701,3328,CP245,0.2462072970256393,8,Success,NONE,57.69297439239305,0.1783860287537922,0.0632191119743509,51,0,61.69297439239305,0.08,GBP,FoP,CL291,INE0000132,Matched
T05498,Buy,Equity,214510.7974509027,7203,CP19,0.5944362419597502,8,Success,NONE,59.57774265718371,0.2967992571341094,0.085267805647955,34,0,61.57774265718371,0.08,INR,AoP,CL293,INE000090R,Matched
T05499,Buy,Bond,62046.37628686386,8180,CP473,0.7238259266168949,8,Success,NONE,45.5057752936406,0.207573818369647,0.0232736383276736,26,0,41.5057752936406,0.08,EUR,AoP,CL43,INE000055I,Matched
T05500,Sell,Derivative,563169.5842625105,384,CP220,0.2950945385829968,6,Fail,Market Closure,52.92561436158627,0.1009006576862008,0.0140195968249336,9,1,51.92561436158627,0.06,GBP,FoP,CL160,INE0000818,Matched
T05501,Sell,Equity,352592.1147748865,4578,CP107,0.1712815915340716,0,Success,NONE,60.44043342512951,0.105340797573107,0.0673918607349546,36,0,62.44043342512951,0.0,USD,AoP,CL283,INE000052D,Matched
T05502,Buy,Derivative,970385.0063130124,2461,CP141,0.6439547943819598,3,Success,NONE,47.59486472858617,0.2475167770556486,0.0758330864350376,54,0,44.59486472858617,0.03,USD,FoP,CL47,INE000091D,Matched
T05503,Buy,Equity,309560.75520492345,5843,CP300,0.0959217090719145,7,Success,NONE,51.47723640628347,0.1962639906041337,0.0484099824234725,15,0,47.47723640628347,0.07,USD,FoP,CL175,INE000015T,Matched
T05504,Buy,Bond,695994.422101801,9771,CP277,0.130746996852698,7,Success,NONE,55.28330468219081,0.2138774211095928,0.0617809223439916,24,0,57.28330468219081,0.07,JPY,FoP,CL146,INE000066W,Matched
T05505,Buy,Equity,1549566.7648725722,8939,CP202,0.1849337300804537,0,Fail,Insufficient Funds,48.35186344446559,0.254069228561864,0.0469185086494622,32,0,46.35186344446559,0.0,USD,AoP,CL61,INE000044W,Matched
T05506,Buy,Equity,1430474.2866343043,835,CP259,0.5066695072316824,2,Fail,Technical Error,64.29395266769004,0.1193118589596426,0.064969828191737,12,0,59.29395266769004,0.02,GBP,FoP,CL141,INE000007I,Matched
T05507,Sell,Equity,1060824.3564099402,6580,CP239,0.6531128214544628,2,Success,NONE,59.11432228310424,0.2431441394667937,0.0279253605749138,51,0,63.11432228310424,0.02,INR,FoP,CL53,INE0000047,Matched
T05508,Buy,Equity,6348780.644758814,1044,CP327,0.3380567634464129,4,Success,NONE,62.212421003989306,0.310219313282767,0.0352935979639053,23,0,66.2124210039893,0.04,EUR,FoP,CL68,INE000025X,Not Matched
T05509,Sell,Derivative,1366628.8089072765,449,CP466,0.6941048440816597,2,Success,NONE,42.59727677093173,0.4205746125609858,0.0587700595413551,42,0,40.59727677093173,0.02,EUR,FoP,CL249,INE000034F,Matched
T05510,Sell,Derivative,505858.9637439834,5689,CP320,0.7698103030780573,1,Success,NONE,35.963508831115526,0.2230690427690108,0.0766651898076104,22,1,39.963508831115526,0.01,JPY,AoP,CL208,INE000028D,Matched
T05511,Sell,Derivative,47384.98531332072,5471,CP15,0.924782627166652,8,Success,NONE,55.22592227134757,0.3436861813994725,0.0719113700296496,19,1,54.22592227134757,0.08,USD,AoP,CL51,INE000078A,Not Matched
T05512,Sell,Derivative,2604182.9584473176,4275,CP377,0.2194643142747134,6,Success,NONE,56.3186857156176,0.3497674453874726,0.0297262300286857,54,0,54.3186857156176,0.06,USD,AoP,CL239,INE000064J,Matched
T05513,Sell,Derivative,647854.4744086836,4790,CP450,0.2968589804650711,2,Success,NONE,49.514438077553024,0.4252597325035158,0.096179810402055,28,0,45.514438077553024,0.02,GBP,AoP,CL258,INE000079C,Matched
T05514,Buy,Equity,1891272.5565026763,4951,CP203,0.7530278810915265,0,Success,NONE,38.89992620097823,0.4839507031117878,0.0123542572670718,32,1,41.89992620097823,0.0,INR,AoP,CL281,INE000048C,Matched
T05515,Sell,Derivative,130902.63270313804,155,CP118,0.797258759369714,2,Success,NONE,29.543450322422967,0.1628251017170303,0.0112640633031624,26,0,32.54345032242297,0.02,USD,FoP,CL178,INE000074H,Matched
T05516,Sell,Derivative,928583.4146362464,9521,CP163,0.3376103696866723,9,Success,NONE,31.553523687506114,0.3258607095059102,0.0297674214805314,48,1,26.553523687506114,0.09,INR,FoP,CL214,INE0000047,Matched
T05517,Sell,Bond,329746.37223079574,3121,CP88,0.7561225037497059,9,Success,NONE,42.91622157886404,0.1650150171540586,0.017730356945692,59,0,43.91622157886404,0.09,GBP,FoP,CL86,INE0000321,Matched
T05518,Sell,Bond,204956.21731099224,9510,CP317,0.105511619142838,2,Success,NONE,39.16663721677647,0.311459198164895,0.0254892271854838,55,1,43.16663721677647,0.02,GBP,AoP,CL105,INE0000774,Not Matched
T05519,Sell,Bond,283391.0469636046,7689,CP345,0.9150169418582326,3,Success,NONE,58.50749713993994,0.4015365505084246,0.0354985829955352,44,1,56.50749713993994,0.03,INR,AoP,CL26,INE000016W,Matched
T05520,Sell,Bond,506475.5910269475,8878,CP53,0.6855458645850682,0,Success,NONE,36.4189335239543,0.1271675374421075,0.0482404138957699,25,1,39.4189335239543,0.0,EUR,FoP,CL12,INE000086L,Matched
T05521,Sell,Equity,1616355.1277861877,3137,CP136,0.91584850394063,7,Success,NONE,45.24196129544667,0.4363402737040111,0.0728754278463459,20,1,47.24196129544667,0.07,JPY,FoP,CL83,INE000025X,Matched
T05522,Sell,Equity,803655.3879659123,967,CP223,0.2981876542014011,2,Success,NONE,44.429039292781134,0.4239153080497837,0.0216074711456702,47,0,47.429039292781134,0.02,EUR,FoP,CL285,INE000002D,Matched
T05523,Buy,Derivative,144192.23279486096,8897,CP31,0.6190443110106677,3,Success,NONE,71.58855771398183,0.3345613975513309,0.0532137049220953,1,0,69.58855771398183,0.03,GBP,FoP,CL16,INE000092F,Matched
T05524,Sell,Derivative,85273.53269084131,6737,CP135,0.4763824630201252,6,Success,NONE,54.751594979220194,0.4387748032366702,0.0169670758922652,19,0,56.751594979220194,0.06,USD,AoP,CL35,INE000063T,Matched
T05525,Buy,Equity,93248.37049647396,2540,CP369,0.74087187282123,7,Success,NONE,30.779303398298104,0.1738216010619707,0.0307265706938312,16,1,30.779303398298104,0.07,INR,AoP,CL48,INE000095M,Matched
T05526,Buy,Bond,1281154.739836393,2018,CP268,0.2355664991049021,6,Success,NONE,41.23220608683622,0.3377045421435495,0.0162489169608261,32,0,38.23220608683622,0.06,USD,AoP,CL90,INE000064J,Matched
T05527,Buy,Derivative,270713.19955458154,6641,CP2,0.0024348918613578,2,Success,NONE,47.83815534475615,0.3682890359678543,0.0959668680116991,53,0,43.83815534475615,0.02,EUR,FoP,CL229,INE000090R,Matched
T05528,Sell,Equity,1483674.564570285,2395,CP277,0.5530393619560486,4,Success,NONE,51.08180718072456,0.1787143748625644,0.0288526957256485,40,0,55.08180718072456,0.04,INR,FoP,CL230,INE000063T,Matched
T05529,Sell,Bond,1644041.3660892232,4148,CP392,0.4029229204750698,7,Success,NONE,29.81180204390888,0.1163030090765239,0.0753111291790208,56,0,28.81180204390888,0.07,INR,FoP,CL279,INE000017T,Matched
T05530,Sell,Derivative,702161.1153553288,5118,CP282,0.1525730056237471,5,Success,NONE,58.78182477254892,0.4629779854684425,0.0589112774479314,48,1,59.78182477254892,0.05,INR,AoP,CL216,INE000053A,Matched
T05531,Buy,Equity,137498.440570229,3666,CP273,0.8993831040466405,7,Success,NONE,49.11725045249586,0.199550054200299,0.0335871525764317,35,0,53.11725045249586,0.07,EUR,FoP,CL160,INE0000679,Matched
T05532,Sell,Bond,214531.486080918,9763,CP163,0.8360131869159193,4,Success,NONE,57.450740064989326,0.3626558260102094,0.0177155643931585,54,0,58.450740064989326,0.04,EUR,AoP,CL150,INE0000032,Matched
T05533,Sell,Derivative,434145.4924989583,6687,CP232,0.603941599786673,8,Success,NONE,50.50665544820587,0.426500602424795,0.0735151242077247,48,0,50.50665544820587,0.08,INR,FoP,CL241,INE000016W,Matched
T05534,Buy,Derivative,320706.3518159922,5145,CP52,0.0443621338845565,1,Success,NONE,78.08094559472306,0.1282178714216583,0.0457868919890421,29,1,73.08094559472306,0.01,INR,FoP,CL189,INE000031W,Matched
T05535,Buy,Derivative,72372.42570896356,3293,CP159,0.9517472078924528,4,Success,NONE,31.90527262963332,0.3212958951531224,0.0236262279679398,21,0,28.90527262963332,0.04,JPY,AoP,CL185,INE000044W,Matched
T05536,Buy,Derivative,148717.34275990014,951,CP487,0.2525708843325469,5,Success,NONE,50.341055463765166,0.3607816973883122,0.0217583000607833,44,0,46.341055463765166,0.05,GBP,AoP,CL72,INE000025X,Matched
T05537,Sell,Derivative,1798181.2549495215,9706,CP329,0.260695482568026,8,Success,NONE,49.0096320831071,0.1392409027198241,0.0911017060267797,21,0,53.0096320831071,0.08,INR,FoP,CL280,INE000070Z,Not Matched
T05538,Buy,Equity,2232056.8660512874,2873,CP437,0.7920727423883228,2,Success,NONE,33.333748440094524,0.4480297902019879,0.0539658169997086,22,0,35.333748440094524,0.02,GBP,FoP,CL295,INE0000032,Matched
T05539,Buy,Bond,281150.6061421326,689,CP219,0.7523671476581684,8,Success,NONE,64.65205979692965,0.459401585233212,0.0463738550192589,24,0,63.65205979692965,0.08,GBP,FoP,CL31,INE000048C,Matched
T05540,Buy,Equity,431396.2936599652,2793,CP23,0.7056469502189512,1,Success,NONE,52.10015235007931,0.4569206551218002,0.0161862055643655,48,1,51.10015235007931,0.01,EUR,FoP,CL121,INE000025X,Matched
T05541,Sell,Equity,97247.14548860086,5347,CP335,0.4904257505291641,5,Success,NONE,14.673268253348889,0.246578442977803,0.0402802952893227,33,0,17.673268253348887,0.05,EUR,AoP,CL22,INE0000007,Matched
T05542,Buy,Equity,958704.1190129044,9149,CP392,0.9290987819654164,4,Success,NONE,30.591717581200975,0.1157484662141861,0.0961234542874575,54,0,27.591717581200975,0.04,INR,AoP,CL203,INE000031W,Matched
T05543,Sell,Equity,1132846.6949021977,4098,CP99,0.3289401844158324,1,Success,NONE,47.76799960256848,0.3347564476420833,0.0321883516192218,36,1,49.76799960256848,0.01,JPY,FoP,CL29,INE000038D,Matched
T05544,Buy,Bond,297018.59515171114,7805,CP488,0.6265737346952298,6,Success,NONE,44.12468915738112,0.3454315325121653,0.0627756103305768,57,1,42.12468915738112,0.06,EUR,FoP,CL18,INE000088D,Matched
T05545,Buy,Bond,2568443.364357661,1975,CP369,0.3450135965476694,5,Fail,Quantity Difference,39.84887971055299,0.4766566509300739,0.0482317757486662,1,0,38.84887971055299,0.05,JPY,FoP,CL208,INE000073B,Matched
T05546,Buy,Derivative,194306.98417845787,9983,CP250,0.3390615993685998,1,Success,NONE,45.322148868657536,0.1763614218786891,0.015650979222971,25,0,41.322148868657536,0.01,JPY,FoP,CL121,INE000034F,Matched
T05547,Buy,Equity,771257.7283938933,7206,CP187,0.2471994332467547,2,Success,NONE,51.8367368739741,0.3922820234459306,0.0202751213963112,57,0,50.8367368739741,0.02,EUR,AoP,CL236,INE000035L,Matched
T05548,Sell,Equity,194652.75245654452,6996,CP217,0.7265818513249073,0,Success,NONE,43.95822958287567,0.2709328816645111,0.0213814925093195,27,0,45.95822958287567,0.0,GBP,AoP,CL202,INE000070Z,Matched
T05549,Sell,Bond,453090.781265108,9247,CP83,0.1159706490635621,7,Success,NONE,43.50264036882753,0.4087846395667633,0.0416811489442199,50,0,41.50264036882753,0.07,EUR,FoP,CL273,INE0000455,Matched
T05550,Buy,Equity,571369.8275254648,77,CP101,0.1725444252734038,6,Success,NONE,29.71096782323147,0.4128360900380867,0.0637689678648759,32,0,32.71096782323147,0.06,JPY,FoP,CL228,INE000002D,Matched
T05551,Buy,Derivative,665323.8729044216,995,CP461,0.3457539985693663,4,Success,NONE,35.359600033266894,0.2104994195345241,0.0517560064357697,35,0,30.359600033266894,0.04,GBP,FoP,CL194,INE000089L,Matched
T05552,Sell,Derivative,128984.65137759336,4405,CP220,0.2292241307333595,7,Success,NONE,41.57056266286582,0.415586275525906,0.0643082896405851,57,0,37.57056266286582,0.07,EUR,FoP,CL190,INE000074H,Matched
T05553,Sell,Bond,325820.5307882478,4171,CP25,0.1704761330158707,0,Success,NONE,37.148857572971,0.4535897387063275,0.0301282904009825,58,0,32.148857572971,0.0,GBP,FoP,CL237,INE000082F,Matched
T05554,Sell,Equity,331371.96877489844,7847,CP243,0.2827081590317855,0,Success,NONE,41.73135045841986,0.4883004539980374,0.0128636991224342,55,0,45.73135045841986,0.0,INR,AoP,CL182,INE000048C,Matched
T05555,Sell,Bond,631010.2981554553,5278,CP44,0.8577822526720339,9,Success,NONE,43.712607669400526,0.3748097850586721,0.0272438852014465,46,0,44.712607669400526,0.09,EUR,FoP,CL11,INE0000390,Matched
T05556,Buy,Bond,141562.9782697483,9432,CP266,0.7485842091191347,1,Success,NONE,40.32575909524659,0.4521358831735812,0.0837202547802803,10,0,43.32575909524659,0.01,EUR,FoP,CL279,INE000052D,Not Matched
T05557,Sell,Derivative,368527.046707933,8603,CP286,0.6596908440991105,8,Success,NONE,67.21572507069342,0.1206137351339275,0.0258084967193287,34,1,67.21572507069342,0.08,EUR,FoP,CL246,INE000051J,Matched
T05558,Sell,Derivative,84171.90830584132,3921,CP48,0.3394986211192213,8,Success,NONE,46.69949709776248,0.2950167738803615,0.0346142419738422,22,0,48.69949709776248,0.08,INR,AoP,CL172,INE000008B,Matched
T05559,Sell,Derivative,870329.4183930965,7154,CP331,0.0450506841126573,3,Success,NONE,39.48374012178027,0.3856752491384904,0.0178778351997194,26,0,35.48374012178027,0.03,JPY,FoP,CL215,INE000054Q,Matched
T05560,Buy,Bond,898346.654674946,4326,CP176,0.2209068117557061,8,Success,NONE,54.43958824526633,0.3889146345198763,0.0276503563617153,20,1,51.43958824526633,0.08,USD,FoP,CL280,INE000085D,Matched
T05561,Sell,Bond,545533.3152301701,5868,CP166,0.561157208109497,3,Success,NONE,55.75613954476817,0.3928542261060481,0.0864011205025292,16,0,53.75613954476817,0.03,GBP,AoP,CL102,INE000035L,Not Matched
