Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T03730,Buy,Derivative,508110.7339261567,87289,CP30,0.14179104142905,8,Success,NONE,37.684617780437904,0.5680490005490604,0.0155620682733241,6,0,40.684617780437904,0.08,USD,AoP,CL24,INE000030F,Matched,2024-08-20,2024-08-20,0
T03731,Sell,Derivative,294078.9861063938,81977,CP1,0.5595464687447742,3,Success,NONE,37.43440398143942,0.4072825129561332,0.0349606492389814,15,0,37.43440398143942,0.03,GBP,FoP,CL30,INE0000385,Matched,2024-05-31,2024-05-31,0
T03732,Sell,Derivative,97932.3507315509,75621,CP12,0.5484973411052225,5,Success,NONE,49.05142200620677,0.5137442905269427,0.0102745992630994,24,0,49.05142200620677,0.05,EUR,FoP,CL34,INE000041Y,Matched,2024-04-09,2024-04-09,0
T03733,Buy,Equity,392892.4649730828,73009,CP5,0.3234111324273662,0,Success,NONE,40.77044200524278,0.1400901443333107,0.0887505161282387,30,1,37.77044200524278,0.0,JPY,AoP,CL34,INE0000062,Matched,2024-03-18,2024-03-18,0
T03734,Buy,Equity,156491.2501949993,18954,CP14,0.7444040838251119,2,Success,NONE,45.69783731986484,0.5498859945793746,0.0680369209847851,9,0,49.69783731986484,0.02,EUR,AoP,CL7,INE000004E,Matched,2024-07-08,2024-07-08,0
T03735,Sell,Bond,474755.9615701649,63189,CP36,0.3257946597608051,6,Success,NONE,35.58581417640576,0.2031642433595687,0.0206224898735039,1,0,34.58581417640576,0.06,JPY,AoP,CL41,INE000034W,Matched,2024-06-05,2024-06-05,0
T03736,Sell,Derivative,146094.2842635781,86001,CP17,0.2267478263411722,0,Success,NONE,53.07884901462535,0.5852224216887131,0.0427125420094113,50,1,57.07884901462535,0.0,INR,AoP,CL42,INE0000276,Matched,2024-06-17,2024-06-17,0
T03737,Buy,Bond,646423.480824727,61801,CP22,0.0426218097329669,1,Success,NONE,39.07362732985045,0.4385048321189605,0.0830273807076409,47,0,42.07362732985045,0.01,EUR,FoP,CL43,INE000026S,Matched,2024-02-27,2024-02-27,0
T03738,Buy,Equity,2345271.944558284,88298,CP31,0.5307641115114377,4,Fail,Insufficient Funds,43.83522522819602,0.5434970908259574,0.0226272878413891,15,1,45.83522522819602,0.04,GBP,AoP,CL32,INE000005F,Matched,2024-12-02,2024-12-07,5
T03739,Buy,Bond,214063.55305966723,83869,CP26,0.3456545989617245,0,Success,NONE,61.15855511960943,0.2276996149091459,0.0307238773862054,58,0,65.15855511960943,0.0,USD,FoP,CL35,INE000039C,Matched,2024-10-27,2024-10-27,0
T03740,Sell,Bond,124853.3642683061,82143,CP13,0.7983389952728493,5,Success,NONE,49.48286549629014,0.3372553038632702,0.0587265870809182,6,0,46.48286549629014,0.05,EUR,FoP,CL2,INE0000176,Matched,2024-12-14,2024-12-14,0
T03741,Buy,Equity,1389577.2604598724,42600,CP3,0.5896501279000154,5,Success,NONE,55.555538546056816,0.581241599473036,0.0230451981654333,15,0,50.555538546056816,0.05,USD,AoP,CL39,INE000016C,Not Matched,2024-03-15,2024-03-15,0
T03742,Sell,Equity,2589566.066094209,94535,CP43,0.8158163007651189,4,Success,NONE,38.44733345633612,0.6464826965824142,0.0444435705089221,59,0,38.44733345633612,0.04,EUR,FoP,CL31,INE000000I,Not Matched,2024-06-11,2024-06-11,0
T03743,Buy,Derivative,127314.96344332286,37986,CP11,0.5263535094101535,0,Success,NONE,50.76922791511328,0.2359433171781311,0.0983914955161818,7,0,51.76922791511328,0.0,EUR,FoP,CL38,INE000018D,Not Matched,2024-02-14,2024-02-14,0
T03744,Buy,Bond,403716.19935221615,13538,CP5,0.3234111324273662,0,Success,NONE,52.31212161992056,0.5760361959818882,0.0589466196574698,46,0,56.31212161992056,0.0,EUR,FoP,CL26,INE000004E,Matched,2024-07-29,2024-07-29,0
T03745,Buy,Equity,719820.0590196352,42718,CP38,0.568106663090961,6,Success,NONE,38.34422683987904,0.165133107018029,0.0731375003122777,27,1,41.34422683987904,0.06,INR,FoP,CL16,INE000009Z,Matched,2024-12-16,2024-12-16,0
T03746,Buy,Equity,341035.996534335,9028,CP4,0.1325675388626581,0,Success,NONE,48.61001627668232,0.3554491969125926,0.0696952943426187,10,0,52.61001627668232,0.0,GBP,AoP,CL37,INE000009Z,Matched,2024-02-24,2024-02-24,0
T03747,Sell,Bond,76756.14233686149,2537,CP32,0.0880240291902269,9,Fail,Technical Error,43.791540702731695,0.6632317999080433,0.0290544422439819,32,0,45.791540702731695,0.09,INR,AoP,CL40,INE000023W,Matched,2024-08-19,2024-08-21,2
T03748,Sell,Equity,112093.46485961213,2526,CP10,0.3433373620149397,1,Success,NONE,50.72034704963673,0.6670818914125024,0.0861502048220948,21,0,45.72034704963673,0.01,GBP,FoP,CL2,INE000001N,Matched,2024-03-28,2024-03-28,0
T03749,Buy,Derivative,124518.15340272564,9177,CP10,0.3433373620149397,1,Success,NONE,34.76921443029998,0.2780093212236563,0.0209845139623163,44,1,38.76921443029998,0.01,USD,AoP,CL37,INE000010T,Matched,2024-05-04,2024-05-04,0
T03750,Sell,Derivative,156356.80682851444,83278,CP44,0.5050516298435593,4,Success,NONE,37.5047199051936,0.2157480439491534,0.0929435621651377,37,0,35.5047199051936,0.04,INR,FoP,CL39,INE000003U,Matched,2024-07-31,2024-07-31,0
T03751,Buy,Bond,482555.5126451263,70424,CP18,0.2444878705598381,0,Success,NONE,34.06895163607748,0.1896918222781204,0.0294464690431794,54,0,32.06895163607748,0.0,USD,AoP,CL8,INE000022P,Matched,2024-11-02,2024-11-02,0
T03752,Buy,Derivative,1326069.4729570874,89643,CP47,0.9876433189920628,5,Success,NONE,36.49560782012402,0.3885251521425763,0.0959269857834189,38,0,31.49560782012402,0.05,EUR,AoP,CL11,INE0000062,Matched,2024-06-18,2024-06-18,0
T03753,Buy,Equity,113838.819668087,80384,CP23,0.3665587852726458,7,Success,NONE,41.74395804821739,0.1552460957296797,0.081816711683201,36,0,41.74395804821739,0.07,INR,FoP,CL8,INE000014X,Matched,2024-02-11,2024-02-11,0
T03754,Buy,Equity,201609.79616344968,76789,CP18,0.2444878705598381,0,Success,NONE,53.12982440269478,0.3141118314730665,0.0253884917759585,14,1,48.12982440269478,0.0,INR,AoP,CL26,INE000022P,Matched,2024-05-16,2024-05-16,0
T03755,Sell,Equity,145807.03731410415,70014,CP35,0.379101906166488,5,Success,NONE,48.92101807851459,0.1102066699570861,0.024436242151963,42,0,44.92101807851459,0.05,EUR,FoP,CL19,INE000034W,Matched,2024-06-12,2024-06-12,0
T03756,Buy,Equity,590316.403089214,17756,CP3,0.5896501279000154,5,Fail,Market Closure,48.88910356863284,0.255638866590561,0.0176076495214002,39,0,44.88910356863284,0.05,JPY,AoP,CL28,INE000010T,Matched,2024-02-21,2024-02-23,2
T03757,Buy,Bond,194478.2942366757,19609,CP1,0.5595464687447742,3,Fail,Technical Error,38.23797175954154,0.6401661411374397,0.0322619850420745,41,0,37.23797175954154,0.03,USD,FoP,CL4,INE0000385,Matched,2024-06-22,2024-06-27,5
T03758,Sell,Derivative,161019.28453650093,59844,CP17,0.2267478263411722,0,Success,NONE,47.77508672747939,0.3681870359997374,0.0693196080335111,48,1,50.77508672747939,0.0,GBP,FoP,CL11,INE000030F,Matched,2024-08-01,2024-08-01,0
T03759,Buy,Derivative,89584.57277412937,52514,CP42,0.9145745363262048,2,Success,NONE,60.56535174933983,0.1442472674397275,0.056827221341969,14,0,59.56535174933983,0.02,GBP,FoP,CL34,INE000001N,Matched,2024-09-17,2024-09-17,0
T03760,Buy,Equity,1723238.2963263516,81632,CP6,0.2811692814520472,1,Success,NONE,50.95240218295332,0.4881020727165394,0.0652015710908251,2,0,45.95240218295332,0.01,GBP,AoP,CL11,INE000009Z,Matched,2024-03-20,2024-03-20,0
T03761,Buy,Bond,3951327.574740437,71641,CP11,0.5263535094101535,0,Success,NONE,56.10766129464547,0.6733801364146988,0.0128026543710121,24,0,54.10766129464547,0.0,INR,FoP,CL2,INE000047I,Matched,2024-09-15,2024-09-15,0
T03762,Sell,Equity,481265.0164106376,99447,CP14,0.7444040838251119,2,Success,NONE,42.94629040104937,0.378044574883401,0.0171974243298613,10,1,41.94629040104937,0.02,GBP,FoP,CL7,INE000004E,Matched,2024-12-17,2024-12-17,0
T03763,Buy,Equity,1954402.978584051,20694,CP49,0.9313154790735332,1,Success,NONE,43.2066285071055,0.4745727163046274,0.0722776641542552,42,0,47.2066285071055,0.01,GBP,AoP,CL11,INE000011H,Matched,2024-12-03,2024-12-03,0
T03764,Sell,Bond,250970.03468178603,57909,CP28,0.7580282672954186,0,Success,NONE,53.21428681098627,0.6516508040965376,0.0863117509043864,6,0,57.21428681098627,0.0,EUR,AoP,CL49,INE0000176,Matched,2024-09-07,2024-09-07,0
T03765,Buy,Bond,442016.66779116855,94940,CP39,0.1536350828944443,9,Success,NONE,38.61685303273811,0.3514596543375765,0.0423479599207482,3,1,36.61685303273811,0.09,USD,FoP,CL28,INE0000276,Matched,2024-06-14,2024-06-14,0
T03766,Buy,Equity,848540.5886032875,12727,CP36,0.3257946597608051,6,Success,NONE,46.79315858988452,0.4987520834666716,0.0249834167178638,34,0,43.79315858988452,0.06,INR,AoP,CL6,INE0000077,Matched,2024-11-29,2024-11-29,0
T03767,Sell,Derivative,208612.2531793248,6899,CP11,0.5263535094101535,0,Success,NONE,49.86944147338161,0.3644225645668505,0.0377519965057208,26,1,52.86944147338161,0.0,EUR,AoP,CL37,INE000003U,Matched,2024-10-25,2024-10-25,0
T03768,Buy,Equity,377206.7188682421,83509,CP41,0.4525900255395507,9,Success,NONE,44.09580620027555,0.6772785859154168,0.047082696862039,10,0,39.09580620027555,0.09,EUR,AoP,CL19,INE000016C,Matched,2024-07-08,2024-07-08,0
T03769,Buy,Derivative,333405.75166363607,44946,CP40,0.6932955822197459,1,Success,NONE,39.55167597257781,0.402280943783291,0.0667122335144051,38,0,39.55167597257781,0.01,INR,AoP,CL36,INE000028L,Matched,2024-01-11,2024-01-11,0
T03770,Sell,Derivative,685386.7606838592,45685,CP4,0.1325675388626581,0,Success,NONE,41.49769191612909,0.6313917368556583,0.0468526082126976,54,1,41.49769191612909,0.0,EUR,FoP,CL43,INE000008A,Matched,2024-07-23,2024-07-23,0
T03771,Sell,Bond,470740.7819481198,44875,CP48,0.63949267500548,2,Success,NONE,34.22175531331594,0.4043190990670025,0.0907337012113494,21,0,34.22175531331594,0.02,JPY,FoP,CL32,INE0000131,Matched,2024-08-19,2024-08-19,0
T03772,Sell,Bond,213756.8569118457,78219,CP6,0.2811692814520472,1,Success,NONE,50.77369974472328,0.5010316496769595,0.0461091155256088,52,0,49.77369974472328,0.01,INR,FoP,CL45,INE000039C,Matched,2024-09-09,2024-09-09,0
T03773,Sell,Equity,327456.1196165324,69879,CP38,0.568106663090961,6,Success,NONE,56.34398360644529,0.3316848923149089,0.0263236167067506,25,1,60.34398360644529,0.06,USD,AoP,CL35,INE000008A,Matched,2024-09-16,2024-09-16,0
T03774,Sell,Derivative,1348823.9028109964,48009,CP19,0.0744076014901984,1,Success,NONE,42.9501336557369,0.6505330400357346,0.0323510146028266,2,0,39.9501336557369,0.01,INR,FoP,CL27,INE000037C,Matched,2024-07-06,2024-07-06,0
T03775,Buy,Derivative,765937.2299777068,3363,CP31,0.5307641115114377,4,Success,NONE,75.37567959965028,0.4881652881930363,0.0518649635814364,36,1,78.37567959965028,0.04,EUR,AoP,CL24,INE000008A,Matched,2024-03-03,2024-03-03,0
T03776,Sell,Equity,702110.4191989105,80120,CP2,0.528598412166966,5,Success,NONE,40.4149133025543,0.1119473979301465,0.0804216407411136,1,1,40.4149133025543,0.05,EUR,AoP,CL49,INE000040F,Matched,2024-09-09,2024-09-09,0
T03777,Buy,Equity,4222767.429066585,34405,CP43,0.8158163007651189,4,Success,NONE,40.58319039303815,0.1093847041097439,0.0882466179827663,44,0,37.58319039303815,0.04,USD,AoP,CL23,INE000010T,Matched,2024-06-20,2024-06-20,0
T03778,Buy,Equity,142778.53947305237,11105,CP25,0.9558246666166372,5,Success,NONE,55.69714448456392,0.5057065110362405,0.0266761647463153,42,0,54.69714448456392,0.05,USD,FoP,CL12,INE000021M,Matched,2024-04-24,2024-04-24,0
T03779,Buy,Bond,899648.4332771825,26049,CP41,0.4525900255395507,9,Success,NONE,54.20948847225159,0.1685613173606212,0.0103124716946629,36,1,58.20948847225159,0.09,JPY,FoP,CL10,INE000040F,Matched,2024-05-11,2024-05-11,0
T03780,Sell,Equity,467335.98312486784,17629,CP48,0.63949267500548,2,Success,NONE,54.69903010266596,0.5296986476199199,0.0882467930530396,44,0,49.69903010266596,0.02,INR,AoP,CL38,INE000044J,Matched,2024-05-17,2024-05-17,0
T03781,Sell,Equity,623944.36039832,77466,CP11,0.5263535094101535,0,Success,NONE,58.71361689600548,0.2932100678705913,0.0305376820367788,24,0,62.71361689600548,0.0,GBP,FoP,CL7,INE000026S,Matched,2024-07-09,2024-07-09,0
T03782,Buy,Derivative,530875.3598880299,92211,CP46,0.2952161956928347,6,Success,NONE,38.68214775351339,0.4233518068549249,0.0839496465822707,10,0,41.68214775351339,0.06,EUR,FoP,CL42,INE000029O,Matched,2024-06-26,2024-06-26,0
T03783,Sell,Equity,219365.4340175794,13269,CP40,0.6932955822197459,1,Success,NONE,51.72968172125054,0.2046397525201641,0.0595673118498536,51,1,53.72968172125054,0.01,GBP,FoP,CL7,INE000005F,Matched,2024-08-14,2024-08-14,0
T03784,Sell,Derivative,157148.83584483367,87227,CP45,0.4298551235309282,2,Success,NONE,34.00713785793131,0.2477330790427866,0.0463703988689452,35,0,36.00713785793131,0.02,EUR,FoP,CL43,INE0000324,Matched,2024-01-16,2024-01-16,0
T03785,Sell,Derivative,442339.1682156161,95757,CP42,0.9145745363262048,2,Fail,Insufficient Funds at the Counterparty,58.65578030444382,0.3621506508067401,0.0232081379700472,22,0,62.65578030444382,0.02,USD,AoP,CL14,INE000021M,Matched,2024-02-14,2024-02-17,3
T03786,Sell,Bond,202364.31473980064,64735,CP44,0.5050516298435593,4,Fail,Quantity Difference,57.95537834928117,0.4992865463332221,0.0704833381074625,46,1,58.95537834928117,0.04,GBP,FoP,CL18,INE000025H,Matched,2024-07-05,2024-07-06,1
T03787,Buy,Equity,305710.83141361026,10705,CP21,0.6951924448155898,3,Fail,Currency Difference,58.43442106541812,0.1934389819825503,0.0836341631154687,47,1,58.43442106541812,0.03,EUR,FoP,CL37,INE000005F,Matched,2024-01-13,2024-01-17,4
T03788,Buy,Equity,982799.3470557272,70051,CP3,0.5896501279000154,5,Success,NONE,47.47289451224447,0.2687698814719875,0.0514984703890113,34,0,51.47289451224447,0.05,INR,AoP,CL21,INE0000324,Matched,2024-06-30,2024-06-30,0
T03789,Sell,Derivative,129717.64510094204,24835,CP2,0.528598412166966,5,Success,NONE,58.27153226500257,0.2241774411345403,0.0501719813105046,32,0,54.27153226500257,0.05,INR,FoP,CL36,INE000009Z,Matched,2024-06-17,2024-06-17,0
T03790,Buy,Bond,365231.93550764007,48309,CP11,0.5263535094101535,0,Success,NONE,49.67865871551516,0.6176045852682716,0.0779751189147673,16,1,50.67865871551516,0.0,INR,AoP,CL41,INE0000367,Matched,2024-02-23,2024-02-23,0
T03791,Sell,Bond,1269985.502469618,84279,CP24,0.8444898901272938,8,Success,NONE,61.83155119126645,0.4888038960774955,0.0550106751713686,30,0,58.83155119126645,0.08,EUR,AoP,CL17,INE000000I,Matched,2024-06-06,2024-06-06,0
T03792,Sell,Equity,266418.84765386453,96429,CP24,0.8444898901272938,8,Fail,Insufficient Funds at the Counterparty,44.91191803772852,0.381097442114841,0.0807051326274224,36,0,43.91191803772852,0.08,INR,FoP,CL14,INE000043S,Matched,2024-01-21,2024-01-26,5
T03793,Buy,Derivative,1923111.91655703,60738,CP21,0.6951924448155898,3,Success,NONE,44.770549736097365,0.6681658325297698,0.0148704777697149,59,0,42.770549736097365,0.03,JPY,AoP,CL38,INE000014X,Matched,2024-06-19,2024-06-19,0
T03794,Buy,Equity,93826.80252757696,61123,CP25,0.9558246666166372,5,Success,NONE,52.27643082854472,0.5414957772358605,0.0871867555495858,31,0,47.27643082854472,0.05,JPY,FoP,CL13,INE000022P,Matched,2024-03-21,2024-03-21,0
T03795,Buy,Equity,2728832.8289242717,93524,CP4,0.1325675388626581,0,Success,NONE,35.37948929709977,0.6593356682079639,0.0335863579898971,30,0,36.37948929709977,0.0,USD,FoP,CL8,INE000011H,Matched,2024-02-13,2024-02-13,0
T03796,Sell,Equity,450441.459745802,38384,CP40,0.6932955822197459,1,Success,NONE,45.63372811342125,0.4585557761354516,0.0252275161128635,5,0,40.63372811342125,0.01,GBP,AoP,CL7,INE0000176,Matched,2024-04-10,2024-04-10,0
T03797,Buy,Equity,117167.5630006208,50421,CP43,0.8158163007651189,4,Success,NONE,47.49071140875831,0.1828341467747255,0.0129064156722897,24,0,45.49071140875831,0.04,EUR,FoP,CL12,INE0000461,Matched,2024-04-20,2024-04-20,0
T03798,Sell,Derivative,1017824.0692216092,14841,CP47,0.9876433189920628,5,Fail,Technical Error,34.63428502821419,0.505256263867134,0.0850665789138944,46,1,36.63428502821419,0.05,INR,AoP,CL40,INE0000487,Matched,2024-06-10,2024-06-14,4
T03799,Buy,Bond,680671.5177189737,24772,CP23,0.3665587852726458,7,Fail,Market Closure,48.9882671681189,0.220894696394111,0.0154103761788151,36,0,51.9882671681189,0.07,INR,FoP,CL46,INE000015I,Matched,2024-04-19,2024-04-22,3
T03800,Buy,Equity,1762330.754691212,28734,CP24,0.8444898901272938,8,Fail,Issues at the CSD,52.94704776519092,0.3075811550006415,0.0958987374235651,27,0,55.94704776519092,0.08,USD,AoP,CL33,INE000026S,Matched,2024-08-11,2024-08-14,3
T03801,Sell,Equity,95221.3127830918,19481,CP21,0.6951924448155898,3,Success,NONE,56.36345720302848,0.4057707602877413,0.0608357814476743,14,1,58.36345720302848,0.03,EUR,AoP,CL2,INE000047I,Matched,2024-04-27,2024-04-27,0
T03802,Sell,Equity,147839.6414185155,85556,CP2,0.528598412166966,5,Success,NONE,33.02029679108122,0.1944195892370204,0.0728814866434441,37,0,32.02029679108122,0.05,EUR,FoP,CL17,INE0000276,Matched,2024-07-10,2024-07-10,0
T03803,Sell,Equity,955558.992554776,16946,CP23,0.3665587852726458,7,Success,NONE,58.13234234412708,0.1124688297096689,0.0752779379851014,13,0,58.13234234412708,0.07,INR,FoP,CL45,INE000008A,Matched,2024-03-15,2024-03-15,0
T03804,Sell,Bond,5663405.425228121,11642,CP15,0.1970856464850323,2,Success,NONE,27.234591240333664,0.2962515639224189,0.0363416039888973,20,1,23.234591240333664,0.02,EUR,FoP,CL29,INE000019H,Matched,2024-05-04,2024-05-04,0
T03805,Sell,Bond,786421.889823571,15233,CP26,0.3456545989617245,0,Success,NONE,38.93208688568819,0.5945894614530711,0.0825812513118708,28,0,41.93208688568819,0.0,INR,AoP,CL21,INE0000324,Matched,2024-07-03,2024-07-03,0
T03806,Sell,Bond,918123.1247574232,44327,CP26,0.3456545989617245,0,Success,NONE,68.41638216633552,0.1092279767249632,0.0951616608422625,51,0,64.41638216633552,0.0,JPY,AoP,CL11,INE000025H,Matched,2024-01-08,2024-01-08,0
T03807,Sell,Bond,206640.4225825717,76852,CP28,0.7580282672954186,0,Success,NONE,49.53943447581665,0.165660359916768,0.0432865998662463,6,0,44.53943447581665,0.0,INR,FoP,CL32,INE000028L,Matched,2024-06-22,2024-06-22,0
T03808,Sell,Equity,368851.7803061986,43852,CP26,0.3456545989617245,0,Success,NONE,37.54738568734858,0.5841129140420309,0.0851814451579676,9,0,36.54738568734858,0.0,USD,AoP,CL18,INE000028L,Matched,2024-01-16,2024-01-16,0
T03809,Buy,Derivative,238033.21524582047,24616,CP45,0.4298551235309282,2,Success,NONE,34.37626218073156,0.2835110217700145,0.0794835833779731,22,0,38.37626218073156,0.02,USD,FoP,CL32,INE000000I,Matched,2024-08-16,2024-08-16,0
T03810,Sell,Bond,731127.1975445428,23256,CP2,0.528598412166966,5,Success,NONE,35.336603972324646,0.6629281086885895,0.0630636284857649,23,1,37.336603972324646,0.05,INR,FoP,CL47,INE000016C,Matched,2024-02-13,2024-02-13,0
T03811,Sell,Bond,1120769.037644789,30710,CP35,0.379101906166488,5,Success,NONE,38.5282982563011,0.328146485795379,0.0430854380184627,8,1,35.5282982563011,0.05,EUR,FoP,CL25,INE000043S,Matched,2024-07-20,2024-07-20,0
T03812,Buy,Equity,532701.6463626815,56174,CP32,0.0880240291902269,9,Success,NONE,57.74309560908786,0.5780223574506695,0.0473666764476319,1,0,57.74309560908786,0.09,GBP,FoP,CL35,INE000016C,Matched,2024-10-29,2024-10-29,0
T03813,Sell,Equity,980128.8902921234,87892,CP30,0.14179104142905,8,Success,NONE,53.47903893749967,0.2552739047572928,0.0376847667288015,7,0,56.47903893749967,0.08,JPY,AoP,CL49,INE000031G,Matched,2024-08-24,2024-08-24,0
T03814,Buy,Equity,429877.2114175151,57029,CP46,0.2952161956928347,6,Success,NONE,58.6741618805642,0.1370987430493042,0.0483643432690481,56,1,60.6741618805642,0.06,GBP,AoP,CL11,INE000016C,Matched,2024-10-06,2024-10-06,0
T03815,Buy,Equity,1663867.6516550106,90900,CP20,0.5002972796462057,8,Fail,Insufficient Funds,37.41540368265095,0.6289326914285506,0.0990664226489331,12,0,37.41540368265095,0.08,JPY,FoP,CL36,INE0000367,Matched,2024-06-14,2024-06-16,2
T03816,Sell,Derivative,186922.4711534631,10069,CP13,0.7983389952728493,5,Success,NONE,28.06955105060786,0.6563778853897453,0.0427073292771254,39,0,24.06955105060786,0.05,JPY,FoP,CL11,INE000011H,Matched,2024-09-26,2024-09-26,0
T03817,Buy,Derivative,1822894.7456950692,42090,CP27,0.6312643360108433,1,Success,NONE,54.390240760527725,0.524859794793531,0.0698958778195499,17,0,52.390240760527725,0.01,EUR,FoP,CL30,INE000010T,Matched,2024-07-20,2024-07-20,0
T03818,Sell,Bond,216177.93366485529,45833,CP23,0.3665587852726458,7,Success,NONE,47.35937422859741,0.5620406941576872,0.038764578998303,50,0,48.35937422859741,0.07,JPY,AoP,CL49,INE0000276,Matched,2024-05-19,2024-05-19,0
T03819,Buy,Derivative,449722.9108742611,6823,CP16,0.5644857362881444,0,Success,NONE,40.03912960764912,0.1042765720551404,0.0519982962120049,16,0,43.03912960764912,0.0,USD,AoP,CL8,INE0000201,Matched,2024-10-03,2024-10-03,0
T03820,Buy,Bond,134015.2607119559,20894,CP31,0.5307641115114377,4,Success,NONE,57.956924470168985,0.5522941105958835,0.0175396598572012,4,0,61.956924470168985,0.04,USD,FoP,CL7,INE000001N,Matched,2024-05-02,2024-05-02,0
T03821,Buy,Bond,733782.8510093909,78034,CP12,0.5484973411052225,5,Success,NONE,60.98610019780856,0.3833178321332962,0.0786910812306081,37,1,56.98610019780856,0.05,JPY,AoP,CL11,INE000019H,Matched,2024-02-26,2024-02-26,0
